,weight_path,method_name,sparsity,descriptor_dim,flops,model_memory,extraction_lat_cpu_bs1,extraction_lat_gpu_bs1,extraction_lat_cpu_bs25,extraction_lat_gpu_bs25,MapillarySLS_R1,MapillarySLS_R5,MapillarySLS_R10,MapillarySLS_map_memory,MapillarySLS_total_memory,MapillarySLS_matching_lat,MapillarySLS_total_cpu_lat_bs1,MapillarySLS_total_gpu_lat_bs1,MapillarySLS_total_cpu_lat_bs25,MapillarySLS_total_gpu_lat_bs25,Pitts30k_Val_R1,Pitts30k_Val_R5,Pitts30k_Val_R10,Pitts30k_Val_map_memory,Pitts30k_Val_total_memory,Pitts30k_Val_matching_lat,Pitts30k_Val_total_cpu_lat_bs1,Pitts30k_Val_total_gpu_lat_bs1,Pitts30k_Val_total_cpu_lat_bs25,Pitts30k_Val_total_gpu_lat_bs25,Pitts30k_Test_R1,Pitts30k_Test_R5,Pitts30k_Test_R10,Pitts30k_Test_map_memory,Pitts30k_Test_total_memory,Pitts30k_Test_matching_lat,Pitts30k_Test_total_cpu_lat_bs1,Pitts30k_Test_total_gpu_lat_bs1,Pitts30k_Test_total_cpu_lat_bs25,Pitts30k_Test_total_gpu_lat_bs25,Nordlands_R1,Nordlands_R5,Nordlands_R10,Nordlands_map_memory,Nordlands_total_memory,Nordlands_matching_lat,Nordlands_total_cpu_lat_bs1,Nordlands_total_gpu_lat_bs1,Nordlands_total_cpu_lat_bs25,Nordlands_total_gpu_lat_bs25,SFU_R1,SFU_R5,SFU_R10,SFU_map_memory,SFU_total_memory,SFU_matching_lat,SFU_total_cpu_lat_bs1,SFU_total_gpu_lat_bs1,SFU_total_cpu_lat_bs25,SFU_total_gpu_lat_bs25,ESSEX3IN1_R1,ESSEX3IN1_R5,ESSEX3IN1_R10,ESSEX3IN1_map_memory,ESSEX3IN1_total_memory,ESSEX3IN1_matching_lat,ESSEX3IN1_total_cpu_lat_bs1,ESSEX3IN1_total_gpu_lat_bs1,ESSEX3IN1_total_cpu_lat_bs25,ESSEX3IN1_total_gpu_lat_bs25,GardensPointWalking_R1,GardensPointWalking_R5,GardensPointWalking_R10,GardensPointWalking_map_memory,GardensPointWalking_total_memory,GardensPointWalking_matching_lat,GardensPointWalking_total_cpu_lat_bs1,GardensPointWalking_total_gpu_lat_bs1,GardensPointWalking_total_cpu_lat_bs25,GardensPointWalking_total_gpu_lat_bs25,agg_rate
10,MixVPR_agg_0.00_sparsity_0.393_R1_0.927.ckpt,MixVPR,0.393,4096.0,5639236096.0,25.19154357910156,,,,,0.7891891598701477,0.8702702522277832,0.8905405402183533,294.859375,320.0509185791016,,,,,,0.8763144016265869,0.9613564610481262,0.9751577377319336,156.25,181.4415435791016,,,,,,0.8647300601005554,0.9361795783042908,0.95261150598526,156.25,181.4415435791016,,,,,,0.27173912525177,0.417391300201416,0.4847826063632965,431.125,456.3165435791016,,,,,,0.6727272868156433,0.8909090757369995,0.9376623630523682,6.015625,31.20716857910156,,,,,,0.8238095045089722,0.976190447807312,0.9904761910438538,3.28125,28.47279357910156,,,,,,0.2349999994039535,0.6100000143051147,0.7799999713897705,3.125,28.31654357910156,,,,,,0.0
11,MixVPR_agg_0.00_sparsity_0.428_R1_0.923.ckpt,MixVPR,0.428,4096.0,5375340496.0,23.726207733154297,,,,,0.7770270109176636,0.8608108162879944,0.8932432532310486,294.859375,318.5855827331543,,,,,,0.8726340532302856,0.9580704569816588,0.9712145328521729,156.25,179.9762077331543,,,,,,0.8562206625938416,0.9370598793029784,0.9520246386528016,156.25,179.9762077331543,,,,,,0.2731884121894836,0.429347813129425,0.5,431.125,454.8512077331543,,,,,,0.6831169128417969,0.8987013101577759,0.9402597546577454,6.015625,29.741832733154297,,,,,,0.800000011920929,0.976190447807312,0.9904761910438538,3.28125,27.007457733154297,,,,,,0.2199999988079071,0.6100000143051147,0.7649999856948853,3.125,26.851207733154297,,,,,,0.0
12,MixVPR_agg_0.00_sparsity_0.460_R1_0.915.ckpt,MixVPR,0.46,4096.0,5132918496.0,22.42428207397461,,,,,0.7756756544113159,0.8567567467689514,0.887837827205658,294.859375,317.2836570739746,,,,,,0.8721082806587219,0.9564931392669678,0.9701629877090454,156.25,178.6742820739746,,,,,,0.8554871082305908,0.9361795783042908,0.9505575299263,156.25,178.6742820739746,,,,,,0.2605072557926178,0.4148550629615783,0.4920289814472198,431.125,453.5492820739746,,,,,,0.6623376607894897,0.8831169009208679,0.9402597546577454,6.015625,28.43990707397461,,,,,,0.7857142686843872,0.9714285731315612,0.9809523820877076,3.28125,25.70553207397461,,,,,,0.2549999952316284,0.6100000143051147,0.7350000143051147,3.125,25.54928207397461,,,,,,0.0
13,MixVPR_agg_0.00_sparsity_0.489_R1_0.911.ckpt,MixVPR,0.489,4096.0,4910893696.0,21.196365356445312,,,,,0.7743242979049683,0.8581081032752991,0.8851351141929626,294.859375,316.0557403564453,,,,,,0.8634332418441772,0.9520241618156432,0.9683228135108948,156.25,177.4463653564453,,,,,,0.8546068072319031,0.9326584339141846,0.9509976506233216,156.25,177.4463653564453,,,,,,0.2601449191570282,0.4115942120552063,0.4971014559268951,431.125,452.3213653564453,,,,,,0.6285714507102966,0.8883116841316223,0.9350649118423462,6.015625,27.211990356445312,,,,,,0.7952380776405334,0.9666666388511658,0.9857142567634584,3.28125,24.477615356445312,,,,,,0.2150000035762787,0.625,0.7450000047683716,3.125,24.321365356445312,,,,,,0.0
14,MixVPR_agg_0.00_sparsity_0.518_R1_0.910.ckpt,MixVPR,0.518,4096.0,4683200096.0,19.99011993408203,,,,,0.7702702879905701,0.8540540337562561,0.8783783912658691,294.859375,314.84949493408203,,,,,,0.8604100942611694,0.9521556496620178,0.9683228135108948,156.25,176.24011993408203,,,,,,0.8516725301742554,0.93339204788208,0.9501173496246338,156.25,176.24011993408203,,,,,,0.2528985440731048,0.4137681126594543,0.4862318933010101,431.125,451.115119934082,,,,,,0.6129870414733887,0.8753246665000916,0.9194805026054382,6.015625,26.00574493408203,,,,,,0.7952380776405334,0.9666666388511658,0.9809523820877076,3.28125,23.27136993408203,,,,,,0.209999993443489,0.574999988079071,0.7149999737739563,3.125,23.11511993408203,,,,,,0.0
15,MixVPR_agg_0.00_sparsity_0.545_R1_0.909.ckpt,MixVPR,0.545,4096.0,4479114496.0,18.87275695800781,,,,,0.7405405640602112,0.8472973108291626,0.8675675392150879,294.859375,313.7321319580078,,,,,,0.8551524877548218,0.9471608996391296,0.9635909795761108,156.25,175.1227569580078,,,,,,0.8528462648391724,0.9328051805496216,0.9489436745643616,156.25,175.1227569580078,,,,,,0.2463768124580383,0.4025362432003021,0.4717391431331634,431.125,449.9977569580078,,,,,,0.6025974154472351,0.8597402572631836,0.9272727370262146,6.015625,24.88838195800781,,,,,,0.8095238208770752,0.9571428298950196,0.976190447807312,3.28125,22.15400695800781,,,,,,0.2300000041723251,0.5849999785423279,0.7250000238418579,3.125,21.99775695800781,,,,,,0.0
16,MixVPR_agg_0.00_sparsity_0.574_R1_0.904.ckpt,MixVPR,0.574,4096.0,4255351696.0,17.673358917236328,,,,,0.7472972869873047,0.837837815284729,0.866216242313385,294.859375,312.5327339172363,,,,,,0.8468717336654663,0.9424290060997008,0.9620136618614196,156.25,173.92335891723633,,,,,,0.8440434336662292,0.9313380122184752,0.9493837952613832,156.25,173.92335891723633,,,,,,0.2275362312793731,0.3768115937709808,0.4594202935695648,431.125,448.7983589172363,,,,,,0.5844155550003052,0.8623376488685608,0.9090909361839294,6.015625,23.688983917236328,,,,,,0.7809523940086365,0.9571428298950196,0.976190447807312,3.28125,20.954608917236328,,,,,,0.2249999940395355,0.5899999737739563,0.7099999785423279,3.125,20.798358917236328,,,,,,0.0
17,MixVPR_agg_0.00_sparsity_0.600_R1_0.901.ckpt,MixVPR,0.6,4096.0,4050441696.0,16.615055084228516,,,,,0.7472972869873047,0.8135135173797607,0.8540540337562561,294.859375,311.4744300842285,,,,,,0.8455573320388794,0.9398002028465272,0.9596477150917052,156.25,172.86505508422852,,,,,,0.8365610241889954,0.9260563254356384,0.9433685541152954,156.25,172.86505508422852,,,,,,0.2210144996643066,0.3894927501678467,0.4713768064975738,431.125,447.7400550842285,,,,,,0.5922077894210815,0.8363636136054993,0.8935064673423767,6.015625,22.63068008422852,,,,,,0.7904762029647827,0.9571428298950196,0.9809523820877076,3.28125,19.89630508422852,,,,,,0.2249999940395355,0.5799999833106995,0.675000011920929,3.125,19.74005508422852,,,,,,0.0
18,MixVPR_agg_0.00_sparsity_0.624_R1_0.896.ckpt,MixVPR,0.624,4096.0,3863365696.0,15.62506103515625,,,,,0.7364864945411682,0.8229729533195496,0.8432432413101196,294.859375,310.48443603515625,,,,,,0.8414826393127441,0.9342796802520752,0.9539957642555236,156.25,171.87506103515625,,,,,,0.8211560845375061,0.9197476506233216,0.9399941563606262,156.25,171.87506103515625,,,,,,0.2152173966169357,0.384782612323761,0.4539855122566223,431.125,446.75006103515625,,,,,,0.5454545617103577,0.7922077775001526,0.8779220581054688,6.015625,21.64068603515625,,,,,,0.761904776096344,0.961904764175415,0.976190447807312,3.28125,18.90631103515625,,,,,,0.209999993443489,0.5799999833106995,0.6549999713897705,3.125,18.75006103515625,,,,,,0.0
19,MixVPR_agg_0.00_sparsity_0.647_R1_0.889.ckpt,MixVPR,0.647,4096.0,3673184096.0,14.662437438964844,,,,,0.7243243455886841,0.8040540814399719,0.8229729533195496,294.859375,309.52181243896484,,,,,,0.8312302827835083,0.9277076721191406,0.9484753012657166,156.25,170.91243743896484,,,,,,0.8221830725669861,0.9187206625938416,0.9383803009986876,156.25,170.91243743896484,,,,,,0.2054347842931747,0.3630434870719909,0.4402174055576324,431.125,445.7874374389648,,,,,,0.5298701524734497,0.7974026203155518,0.8701298832893372,6.015625,20.678062438964844,,,,,,0.738095223903656,0.938095211982727,0.9571428298950196,3.28125,17.943687438964844,,,,,,0.25,0.5950000286102295,0.7049999833106995,3.125,17.787437438964844,,,,,,0.0
20,MixVPR_agg_0.50_sparsity_0.000_R1_0.940.ckpt,MixVPR,0.0,4096.0,8513130496.0,41.50733947753906,,,,,0.8297297358512878,0.8972973227500916,0.9202702641487122,294.859375,336.36671447753906,,,,,,0.9026025533676147,0.972003161907196,0.9829127192497252,156.25,197.75733947753903,,,,,,0.8802816867828369,0.9477699398994446,0.961267590522766,156.25,197.75733947753903,,,,,,0.3579710125923157,0.5322463512420654,0.5967391133308411,431.125,472.6323394775391,,,,,,0.6987013220787048,0.9194805026054382,0.9610389471054076,6.015625,47.52296447753906,,,,,,0.8714285492897034,0.9857142567634584,1.0,3.28125,44.78858947753906,,,,,,0.2649999856948852,0.6349999904632568,0.7749999761581421,3.125,44.63233947753906,,,,,,0.5
21,MixVPR_agg_0.50_sparsity_0.048_R1_0.930.ckpt,MixVPR,0.048,4096.0,8168969296.0,39.51012802124024,,,,,0.8243243098258972,0.8918918967247009,0.9135135412216188,294.859375,334.36950302124023,,,,,,0.8903785347938538,0.967008411884308,0.9783123135566713,156.25,195.76012802124023,,,,,,0.8722124695777893,0.94160795211792,0.9562793374061584,156.25,195.76012802124023,,,,,,0.3213768005371094,0.4971014559268951,0.5673912763595581,431.125,470.6351280212402,,,,,,0.6779220700263977,0.9142857193946838,0.9558441638946532,6.015625,45.52575302124024,,,,,,0.8476190567016602,0.9809523820877076,0.9952380657196044,3.28125,42.79137802124024,,,,,,0.2599999904632568,0.6399999856948853,0.7400000095367432,3.125,42.63512802124024,,,,,,0.5
22,MixVPR_agg_0.50_sparsity_0.093_R1_0.930.ckpt,MixVPR,0.093,4020.0,7844143620.0,37.65087127685547,,,,,0.8175675868988037,0.887837827205658,0.9094594717025756,289.3883514404297,327.0392227172852,,,,,,0.8909043073654175,0.966482639312744,0.9781808853149414,153.350830078125,191.00170135498047,,,,,,0.873826265335083,0.940727710723877,0.9559859037399292,153.350830078125,191.00170135498047,,,,,,0.3293478190898895,0.4826087057590484,0.5681159496307373,423.1256103515625,460.776481628418,,,,,,0.6649350523948669,0.9012987017631532,0.9428571462631226,5.9040069580078125,43.55487823486328,,,,,,0.8619047403335571,0.9809523820877076,0.9904761910438538,3.220367431640625,40.871238708496094,,,,,,0.2599999904632568,0.6349999904632568,0.7350000143051147,3.0670166015625,40.71788787841797,,,,,,0.5
23,MixVPR_agg_0.50_sparsity_0.135_R1_0.928.ckpt,MixVPR,0.135,3948.0,7545659148.0,35.884803771972656,,,,,0.8027027249336243,0.8797297477722168,0.9040540456771852,284.2052764892578,320.09008026123047,,,,,,0.8880126476287842,0.965299665927887,0.979232370853424,150.604248046875,186.48905181884768,,,,,,0.8704518675804138,0.9413145780563354,0.9555457830429076,150.604248046875,186.48905181884768,,,,,,0.3271739184856415,0.4858695566654205,0.5615941882133484,415.5472412109375,451.43204498291016,,,,,,0.6545454263687134,0.9012987017631532,0.9428571462631226,5.798263549804688,41.683067321777344,,,,,,0.8571428656578064,0.9809523820877076,0.9904761910438538,3.162689208984375,39.04749298095703,,,,,,0.2300000041723251,0.6399999856948853,0.7649999856948853,3.0120849609375,38.89688873291016,,,,,,0.5
24,MixVPR_agg_0.50_sparsity_0.178_R1_0.929.ckpt,MixVPR,0.178,3876.0,7236797076.0,34.132991790771484,,,,,0.7932432293891907,0.8716216087341309,0.8999999761581421,279.02220153808594,313.1551933288574,,,,,,0.887355387210846,0.9663512110710144,0.977523684501648,147.857666015625,181.99065780639648,,,,,,0.8694248795509338,0.94058096408844,0.9562793374061584,147.857666015625,181.99065780639648,,,,,,0.3297101557254791,0.5014492869377136,0.5797101259231567,407.9688720703125,442.101863861084,,,,,,0.6311688423156738,0.9012987017631532,0.9402597546577454,5.6925201416015625,39.82551193237305,,,,,,0.8333333134651184,0.9857142567634584,0.9904761910438538,3.105010986328125,37.23800277709961,,,,,,0.2349999994039535,0.6299999952316284,0.7350000143051147,2.9571533203125,37.090145111083984,,,,,,0.5
25,MixVPR_agg_0.50_sparsity_0.217_R1_0.928.ckpt,MixVPR,0.217,3804.0,6958065804.0,32.49106979370117,,,,,0.8054053783416748,0.8756756782531738,0.9027026891708374,273.83912658691406,306.33019638061523,,,,,,0.8840693831443787,0.9642481803894044,0.9779179692268372,145.111083984375,177.60215377807617,,,,,,0.8705986142158508,0.9389671087265016,0.9549589157104492,145.111083984375,177.60215377807617,,,,,,0.3260869681835174,0.4978260993957519,0.573913037776947,400.3905029296875,432.8815727233887,,,,,,0.6389610171318054,0.8987013101577759,0.9350649118423462,5.5867767333984375,38.07784652709961,,,,,,0.8428571224212646,0.9857142567634584,0.9904761910438538,3.047332763671875,35.53840255737305,,,,,,0.2249999940395355,0.6100000143051147,0.7699999809265137,2.9022216796875,35.39329147338867,,,,,,0.5
26,MixVPR_agg_0.50_sparsity_0.260_R1_0.927.ckpt,MixVPR,0.26,3736.0,6649063336.0,30.71261978149414,,,,,0.7891891598701477,0.8770270347595215,0.8972973227500916,268.9440002441406,299.6566200256348,,,,,,0.8849895000457764,0.965299665927887,0.9777865409851074,142.51708984375,173.22970962524414,,,,,,0.8691314458847046,0.9391138553619384,0.95466548204422,142.51708984375,173.22970962524414,,,,,,0.3126811683177948,0.4855072498321533,0.5652173757553101,393.233154296875,423.94577407836914,,,,,,0.6363636255264282,0.8623376488685608,0.916883111000061,5.486907958984375,36.19952774047852,,,,,,0.8333333134651184,0.9857142567634584,0.9952380657196044,2.99285888671875,33.70547866821289,,,,,,0.2300000041723251,0.6150000095367432,0.7599999904632568,2.850341796875,33.56296157836914,,,,,,0.5
27,MixVPR_agg_0.50_sparsity_0.298_R1_0.924.ckpt,MixVPR,0.298,3668.0,6364549668.0,29.1236572265625,,,,,0.8027027249336243,0.8770270347595215,0.8986486196517944,264.0488739013672,293.1725311279297,,,,,,0.8844637274742126,0.965299665927887,0.9768664836883544,139.923095703125,169.0467529296875,,,,,,0.8697183132171631,0.93852698802948,0.9539319276809692,139.923095703125,169.0467529296875,,,,,,0.3481884002685547,0.5358695387840271,0.6025362610816956,386.0758056640625,415.199462890625,,,,,,0.6181818246841431,0.8545454740524292,0.9064934849739076,5.3870391845703125,34.51069641113281,,,,,,0.8142856955528259,0.9809523820877076,0.9857142567634584,2.938385009765625,32.062042236328125,,,,,,0.2399999946355819,0.5799999833106995,0.7300000190734863,2.7984619140625,31.922119140625,,,,,,0.5
28,MixVPR_agg_0.50_sparsity_0.335_R1_0.923.ckpt,MixVPR,0.335,3600.0,6103390800.0,27.6181640625,,,,,0.7864865064620972,0.8702702522277832,0.8986486196517944,259.1537475585937,286.7719116210937,,,,,,0.8827549815177917,0.9626708626747132,0.9752891659736632,137.3291015625,164.947265625,,,,,,0.8634096384048462,0.936326265335083,0.95261150598526,137.3291015625,164.947265625,,,,,,0.356521725654602,0.5297101736068726,0.6112318634986877,378.91845703125,406.53662109375,,,,,,0.6519480347633362,0.8883116841316223,0.9402597546577454,5.28717041015625,32.90533447265625,,,,,,0.8238095045089722,0.9857142567634584,0.9904761910438538,2.8839111328125,30.5020751953125,,,,,,0.2599999904632568,0.5600000023841858,0.7300000190734863,2.74658203125,30.36474609375,,,,,,0.5
29,MixVPR_agg_0.50_sparsity_0.370_R1_0.924.ckpt,MixVPR,0.37,3536.0,5834701936.0,26.13532257080078,,,,,0.7851351499557495,0.8716216087341309,0.8986486196517944,254.54656982421875,280.6818923950196,,,,,,0.8781545758247375,0.9608306884765624,0.972003161907196,134.8876953125,161.02301788330078,,,,,,0.8667840361595154,0.9389671087265016,0.9529049396514891,134.8876953125,161.02301788330078,,,,,,0.3159420192241668,0.4971014559268951,0.5688405632972717,372.18212890625,398.3174514770508,,,,,,0.6649350523948669,0.8753246665000916,0.9220778942108154,5.19317626953125,31.32849884033203,,,,,,0.8095238208770752,0.976190447807312,0.9952380657196044,2.8326416015625,28.96796417236328,,,,,,0.2349999994039535,0.5950000286102295,0.7350000143051147,2.69775390625,28.83307647705078,,,,,,0.5
