weight_path,method_name,sparsity,descriptor_dim,flops,model_memory,extraction_lat_cpu_bs1,extraction_lat_gpu_bs1,MapillarySLS_R1,MapillarySLS_R5,MapillarySLS_R10,MapillarySLS_map_memory,MapillarySLS_total_memory,MapillarySLS_matching_lat,MapillarySLS_total_cpu_lat_bs1,MapillarySLS_total_gpu_lat_bs1,Pitts30k_Val_R1,Pitts30k_Val_R5,Pitts30k_Val_R10,Pitts30k_Val_map_memory,Pitts30k_Val_total_memory,Pitts30k_Val_matching_lat,Pitts30k_Val_total_cpu_lat_bs1,Pitts30k_Val_total_gpu_lat_bs1,AmsterTime_R1,AmsterTime_R5,AmsterTime_R10,AmsterTime_map_memory,AmsterTime_total_memory,AmsterTime_matching_lat,AmsterTime_total_cpu_lat_bs1,AmsterTime_total_gpu_lat_bs1,SVOX_R1,SVOX_R5,SVOX_R10,SVOX_map_memory,SVOX_total_memory,SVOX_matching_lat,SVOX_total_cpu_lat_bs1,SVOX_total_gpu_lat_bs1,agg_rate
ResNet34_MixVPR_agg_0.00_sparsity_0.289_R1_0.929.ckpt,ResNet34_MixVPR,0.289,4096.0,4932347696.0,12.9210205078125,305.26344776153564,25.615382194519043,79.5945942401886,0.8851351141929626,90.8108115196228,294.859375,307.7803955078125,,,,89.18244242668152,0.966482639312744,97.79179692268372,156.25,169.1710205078125,18.25432777404785,305.8393955230713,43.61832141876221,39.64256644248962,0.5913891196250916,65.23151993751526,19.234375,32.1553955078125,2.073526382446289,307.33697414398193,27.68890857696533,36.938032507896416,0.5419198274612427,62.33292818069458,268.21875,281.1397705078125,,,,0.0
ResNet34_MixVPR_agg_0.00_sparsity_0.310_R1_0.928.ckpt,ResNet34_MixVPR,0.31,4096.0,4815206896.0,12.54205322265625,289.9970769882202,25.00228881835937,81.35135173797607,0.887837827205658,90.8108115196228,294.859375,307.40142822265625,,,,89.35331106185913,0.966876983642578,97.98895716667177,156.25,168.79205322265625,18.23558807373047,338.77785205841064,43.30334663391113,39.48009610176086,0.598700225353241,66.61251187324524,19.234375,31.77642822265625,2.084183692932129,292.08126068115234,27.086472511291504,34.0218722820282,0.5261239409446716,59.902793169021606,268.21875,280.76080322265625,,,,0.0
ResNet34_MixVPR_agg_0.00_sparsity_0.335_R1_0.929.ckpt,ResNet34_MixVPR,0.335,4096.0,4682676096.0,12.09300422668457,318.3167695999145,28.234899044036865,80.13513684272766,0.887837827205658,90.8108115196228,294.859375,306.95237922668457,,,,88.93270492553711,0.9672712683677672,97.94952869415285,156.25,168.34300422668457,18.284320831298828,340.52929878234863,46.46518230438232,40.86108803749084,0.6003249287605286,66.12510085105896,19.234375,31.32737922668457,2.055501937866211,320.3722715377808,30.29040098190308,40.09720683097839,0.5479951500892639,61.84689998626709,268.21875,280.31175422668457,,,,0.0
ResNet34_MixVPR_agg_0.00_sparsity_0.355_R1_0.928.ckpt,ResNet34_MixVPR,0.355,4096.0,4570135296.0,11.73020362854004,298.69956970214844,26.421761512756348,79.45945858955383,0.883783757686615,90.40540456771852,294.859375,306.58957862854004,,,,89.10357356071472,0.966876983642578,97.91009426116945,156.25,167.98020362854004,18.24793815612793,330.88124990463257,44.768548011779785,38.91145288944244,0.5824533104896545,65.23151993751526,19.234375,30.96457862854004,2.0639419555664062,300.76351165771484,28.48570346832275,41.55528545379638,0.5698663592338562,62.81895637512207,268.21875,279.94895362854004,,,,0.0
ResNet34_MixVPR_agg_0.00_sparsity_0.364_R1_0.930.ckpt,ResNet34_MixVPR,0.364,4096.0,4514666496.0,11.551544189453123,296.8504071235657,21.548402309417725,80.40540814399719,0.8797297477722168,89.99999761581421,294.859375,306.4109191894531,,,,89.0247106552124,0.966614067554474,97.81808853149414,156.25,167.80154418945312,18.19131374359131,325.41770935058594,39.74181413650513,39.56133127212524,0.5913891196250916,64.25670385360718,19.234375,30.785919189453125,2.097749710083008,298.9481568336487,23.64615201950073,41.19076430797577,0.5808019638061523,65.0060772895813,268.21875,279.7702941894531,,,,0.0
ResNet34_MixVPR_agg_0.25_sparsity_0.033_R1_0.932.ckpt,ResNet34_MixVPR,0.033,4032.0,6361549232.0,17.57012939453125,348.52633476257324,38.66078853607178,81.35135173797607,0.8851351141929626,90.67567586898804,290.252197265625,307.82232666015625,,,,90.06308913230896,0.9676656126976012,97.9232370853424,153.80859375,171.37872314453125,17.966485023498535,370.383358001709,51.087939739227295,38.586515188217156,0.5532087683677673,63.11941742897034,18.933837890625,36.50396728515625,2.062606811523437,350.5889415740967,40.723395347595215,40.3402179479599,0.5552855134010315,63.18347454071045,264.02783203125,281.59796142578125,,,,0.25
ResNet34_MixVPR_agg_0.25_sparsity_0.059_R1_0.932.ckpt,ResNet34_MixVPR,0.059,3968.0,6220478768.0,17.108901977539062,359.8413109779358,33.61893892288208,81.35135173797607,0.8918918967247009,90.54054021835329,285.64501953125,302.75392150878906,,,,89.93164896965027,0.9688485860824584,97.9232370853424,151.3671875,168.47608947753906,17.817044258117676,366.4106607437134,51.18955373764038,36.79935038089752,0.5613322257995605,63.93176317214966,18.63330078125,35.74220275878906,2.0841360092163086,361.9254469871521,35.70307493209839,41.67679250240326,0.5880923271179199,64.88456726074219,259.8369140625,276.94581604003906,,,,0.25
ResNet34_MixVPR_agg_0.25_sparsity_0.089_R1_0.930.ckpt,ResNet34_MixVPR,0.089,3904.0,6060463104.0,16.560640335083008,340.12088775634766,33.69584083557129,81.08108043670654,0.887837827205658,90.67567586898804,281.037841796875,297.598482131958,,,,89.68191146850586,0.9689800143241882,97.98895716667177,148.92578125,165.486421585083,17.334437370300293,362.1949076652527,51.17824077606201,39.0739232301712,0.5710804462432861,65.4752254486084,18.332763671875,34.89340400695801,2.05221176147461,342.17309951782227,35.7480525970459,41.67679250240326,0.5832321047782898,65.49209952354431,255.64599609375,272.206636428833,,,,0.25
ResNet34_MixVPR_agg_0.25_sparsity_0.113_R1_0.930.ckpt,ResNet34_MixVPR,0.113,3840.0,5924019840.0,16.11570930480957,334.519362449646,32.64561891555786,80.40540814399719,0.8783783912658691,90.8108115196228,276.4306640625,292.5463733673096,,,,89.72134590148926,0.9663512110710144,97.73921966552734,146.484375,162.60008430480957,16.986918449401855,352.1825671195984,50.08890628814697,38.09910714626312,0.5662063360214233,64.41917419433594,18.0322265625,34.14793586730957,1.9968986511230469,336.51626110076904,34.64251756668091,42.284324765205376,0.5965977907180786,67.19319820404053,251.455078125,267.5707874298096,,,,0.25
ResNet34_MixVPR_agg_0.25_sparsity_0.144_R1_0.932.ckpt,ResNet34_MixVPR,0.144,3776.0,5743866576.0,15.553537368774414,332.01160430908203,28.50602865219116,79.86486554145813,0.8743243217468262,90.8108115196228,271.823486328125,287.3770236968994,,,,89.65562582015991,0.9658254384994508,97.84437417984007,144.04296875,159.5965061187744,16.845059394836426,371.8242049217224,45.55497169494629,38.09910714626312,0.5605198740959167,63.363116979599,17.731689453125,33.285226821899414,1.9038915634155271,333.9154958724976,30.40992021560669,35.84447205066681,0.5443499684333801,60.02430319786072,247.26416015625,262.8176975250244,,,,0.25
ResNet34_MixVPR_agg_0.25_sparsity_0.168_R1_0.928.ckpt,ResNet34_MixVPR,0.168,3712.0,5612469712.0,15.125459671020508,326.7930269241333,27.681028842926025,80.40540814399719,0.8851351141929626,90.54054021835329,267.21630859375,282.3417682647705,,,,89.3664538860321,0.966614067554474,97.89695143699646,141.6015625,156.7270221710205,16.541409492492676,334.2425584793091,44.35806274414063,36.8805855512619,0.5597075819969177,64.82534408569336,17.43115234375,32.55661201477051,1.9318819046020508,328.7249088287353,29.61291074752808,41.55528545379638,0.5820170044898987,63.912516832351685,243.0732421875,258.1987018585205,,,,0.25
ResNet34_MixVPR_agg_0.25_sparsity_0.191_R1_0.926.ckpt,ResNet34_MixVPR,0.191,3648.0,5483223248.0,14.704751968383787,314.1914367675781,27.371490001678467,80.27027249336243,0.883783757686615,90.94594717025755,262.609130859375,277.3138828277588,,,,89.52418565750122,0.9679284691810608,97.89695143699646,139.16015625,153.8649082183838,16.115212440490723,350.7153987884521,43.49614381790161,36.79935038089752,0.5808286070823669,65.0690495967865,17.130615234375,31.83536720275879,1.921844482421875,316.11328125,29.293334484100345,40.82624614238739,0.5747265815734863,63.912516832351685,238.88232421875,253.5870761871338,,,,0.25
ResNet34_MixVPR_agg_0.25_sparsity_0.218_R1_0.924.ckpt,ResNet34_MixVPR,0.218,3584.0,5336825984.0,14.20556640625,346.03288173675537,28.34022045135498,80.40540814399719,0.8824324607849121,90.8108115196228,258.001953125,272.20751953125,,,,89.45846557617188,0.966614067554474,97.94952869415285,136.71875,150.92431640625,15.89522361755371,333.9543104171753,40.15748500823975,37.04305589199066,0.5686433911323547,64.90657925605774,16.830078125,31.03564453125,1.9385576248168943,347.97143936157227,30.278778076171875,40.70473909378052,0.5662211179733276,63.426488637924194,234.69140625,248.89697265625,,,,0.25
ResNet34_MixVPR_agg_0.25_sparsity_0.241_R1_0.926.ckpt,ResNet34_MixVPR,0.241,3520.0,5212206720.0,13.801155090332031,348.20871353149414,24.80266094207764,80.54053783416748,0.883783757686615,91.35135412216188,253.394775390625,267.19593048095703,,,,89.16929364204407,0.966614067554474,97.73921966552734,134.27734375,148.07849884033203,15.539097785949709,334.26780700683594,40.86955785751343,36.8805855512619,0.5686433911323547,65.4752254486084,16.529541015625,30.33069610595703,1.942276954650879,350.150990486145,26.74493789672852,36.69501841068268,0.527338981628418,60.3888213634491,230.50048828125,244.30164337158203,,,,0.25
ResNet34_MixVPR_agg_0.25_sparsity_0.269_R1_0.927.ckpt,ResNet34_MixVPR,0.269,3456.0,5047977456.0,13.291122436523438,325.784432888031,27.25651264190674,79.72972989082336,0.8770270347595215,90.27026891708374,248.78759765625,262.07872009277344,,,,89.18244242668152,0.9674027562141418,97.88380861282347,131.8359375,145.12705993652344,15.29676914215088,335.14513969421387,41.93813800811768,38.1803423166275,0.5783915519714355,65.39399027824402,16.22900390625,29.52012634277344,1.944422721862793,327.7288556098938,29.20093536376953,35.96597909927368,0.5479951500892639,62.211424112319946,226.3095703125,239.60069274902344,,,,0.25
ResNet34_MixVPR_agg_0.25_sparsity_0.290_R1_0.927.ckpt,ResNet34_MixVPR,0.29,3392.0,4928404592.0,12.903564453125,307.698130607605,25.642991065979004,78.37837934494019,0.8797297477722168,90.40540456771852,244.180419921875,257.083984375,,,,88.774973154068,0.9659568667411804,97.84437417984007,129.39453125,142.298095703125,15.140080451965332,310.51878929138184,40.695881843566895,37.936636805534356,0.5816409587860107,64.98781442642212,15.928466796875,28.83203125,1.8761873245239256,309.5743179321289,27.51917839050293,38.39611113071441,0.5771567225456238,65.24909138679504,222.11865234375,235.022216796875,,,,0.25
ResNet34_MixVPR_agg_0.25_sparsity_0.311_R1_0.928.ckpt,ResNet34_MixVPR,0.311,3328.0,4810982128.0,12.52337646484375,303.1053066253662,25.273263454437256,79.72972989082336,0.8891891837120056,90.67567586898804,239.5732421875,252.0966186523437,,,,89.51104283332825,0.965694010257721,97.76551127433775,126.953125,139.47650146484375,14.88659381866455,351.1719346046448,40.04895687103272,38.26157450675964,0.5816409587860107,64.90657925605774,15.6279296875,28.15130615234375,1.83255672454834,304.9378633499145,27.1058201789856,38.39611113071441,0.5516403317451477,60.63183546066284,217.927734375,230.4511108398437,,,,0.25
ResNet34_MixVPR_agg_0.25_sparsity_0.336_R1_0.926.ckpt,ResNet34_MixVPR,0.336,3264.0,4678203264.0,12.073266983032228,297.0709562301636,28.3566951751709,78.10810804367065,0.883783757686615,90.40540456771852,234.966064453125,247.03933143615723,,,,89.05099630355835,0.9660883545875548,97.91009426116945,124.51171875,136.58498573303223,14.740991592407228,323.39171171188354,43.028414249420166,38.26157450675964,0.5840780138969421,65.0690495967865,15.327392578125,27.400659561157227,1.792001724243164,298.86295795440674,30.148696899414062,39.00364637374878,0.5722965002059937,63.912516832351685,213.73681640625,225.81008338928223,,,,0.25
ResNet34_MixVPR_agg_0.25_sparsity_0.356_R1_0.922.ckpt,ResNet34_MixVPR,0.356,3200.0,4565408000.0,11.709375381469728,316.1600112915039,26.46576166152954,78.24324369430542,0.8783783912658691,89.72973227500916,230.35888671875,242.06826210021973,,,,88.95899057388306,0.965299665927887,97.83123135566713,122.0703125,133.77968788146973,14.227700233459473,334.1452717781067,40.92512130737305,38.748985528945916,0.576766848564148,64.98781442642212,15.02685546875,26.736230850219727,1.7792463302612305,317.93925762176514,28.24500799179077,35.96597909927368,0.5309842228889465,60.63183546066284,209.5458984375,221.25527381896973,,,,0.25
ResNet34_MixVPR_agg_0.25_sparsity_0.366_R1_0.925.ckpt,ResNet34_MixVPR,0.366,3136.0,4509649536.0,11.529457092285156,294.7957158088684,21.51048183441162,80.54053783416748,0.883783757686615,89.99999761581421,225.751708984375,237.28116607666016,,,,89.05099630355835,0.9645110368728638,97.87065982818604,119.62890625,131.15836334228516,13.817143440246582,341.25505685806274,34.736621379852295,38.424044847488396,0.5848903059959412,64.90657925605774,14.726318359375,26.25577545166016,1.7928361892700195,296.5885519981384,23.30331802368164,35.96597909927368,0.5200486183166504,58.56621861457825,205.35498046875,216.8844375610352,,,,0.25
ResNet34_MixVPR_agg_0.50_sparsity_0.033_R1_0.931.ckpt,ResNet34_MixVPR,0.033,3968.0,6361120368.0,17.568206787109375,344.80509757995605,33.324646949768066,81.21621608734131,0.8864864706993103,90.8108115196228,285.64501953125,303.2132263183594,,,,90.06308913230896,0.9697686433792114,98.02839159965517,151.3671875,168.93539428710938,17.535400390625,381.012487411499,50.58627128601074,38.1803423166275,0.5637692809104919,62.95694708824158,18.63330078125,36.201507568359375,2.1433591842651367,346.9484567642212,35.4680061340332,41.06926023960113,0.5419198274612427,62.69744634628296,259.8369140625,277.4051208496094,,,,0.5
ResNet34_MixVPR_agg_0.50_sparsity_0.059_R1_0.931.ckpt,ResNet34_MixVPR,0.059,3840.0,6219633840.0,17.105117797851562,355.15050888061523,33.585941791534424,80.67567348480225,0.8932432532310486,90.94594717025755,276.4306640625,293.5357818603516,,,,89.826500415802,0.9688485860824584,97.87065982818604,146.484375,163.58949279785156,17.02733039855957,365.9386873245239,50.37256479263306,37.44922876358032,0.5678310394287109,64.50040340423584,18.0322265625,35.13734436035156,2.1134138107299805,357.2639226913452,35.699355602264404,43.98542046546936,0.5953827500343323,66.09963774681091,251.455078125,268.5601959228516,,,,0.5
ResNet34_MixVPR_agg_0.50_sparsity_0.089_R1_0.931.ckpt,ResNet34_MixVPR,0.089,3712.0,6059219712.0,16.555078506469727,329.33053970336914,33.55356454849243,79.86486554145813,0.8824324607849121,90.54054021835329,267.21630859375,283.7713871002197,,,,89.70820307731628,0.9687171578407288,97.91009426116945,141.6015625,158.15664100646973,16.497230529785156,346.08185291290283,50.009870529174805,37.936636805534356,0.5710804462432861,62.63200640678406,17.43115234375,33.98623085021973,1.978945732116699,331.30948543548584,35.53251028060913,36.5735113620758,0.5467800498008728,60.3888213634491,243.0732421875,259.6283206939697,,,,0.5
ResNet34_MixVPR_agg_0.50_sparsity_0.114_R1_0.930.ckpt,ResNet34_MixVPR,0.114,3584.0,5922387584.0,16.108415603637695,345.6632256507873,31.437885761260983,81.48648738861084,0.8810811042785645,91.08108282089232,258.001953125,274.1103687286377,,,,89.69506025314331,0.967008411884308,97.87065982818604,136.71875,152.8271656036377,16.17000102996826,364.7522091865539,49.313437938690186,38.342809677124016,0.5645816326141357,64.58163857460022,16.830078125,32.938493728637695,1.927828788757324,347.5910544395447,33.36571455001831,37.91008591651916,0.5540704727172852,62.33292818069458,234.69140625,250.7998218536377,,,,0.5
ResNet34_MixVPR_agg_0.50_sparsity_0.145_R1_0.932.ckpt,ResNet34_MixVPR,0.145,3456.0,5741866256.0,15.544610977172852,355.9674024581909,28.7117600440979,81.08108043670654,0.8810811042785645,90.40540456771852,248.78759765625,264.33220863342285,,,,89.39274549484253,0.9685856699943542,97.85751700401306,131.8359375,147.38054847717285,15.528225898742676,360.16935110092163,44.11722421646118,37.28675842285156,0.5645816326141357,62.8757119178772,16.22900390625,31.77361488342285,1.8699407577514648,357.8373432159424,30.581700801849365,39.48967158794403,0.5698663592338562,63.18347454071045,226.3095703125,241.85418128967285,,,,0.5
ResNet34_MixVPR_agg_0.50_sparsity_0.168_R1_0.932.ckpt,ResNet34_MixVPR,0.168,3328.0,5610107728.0,15.114931106567385,327.6608347892761,27.756261825561523,81.21621608734131,0.8810811042785645,90.27026891708374,239.5732421875,254.68817329406733,,,,89.70820307731628,0.969111442565918,97.83123135566713,126.953125,142.06805610656738,14.983344078063965,337.8093957901001,42.817020416259766,37.20552325248718,0.5613322257995605,64.1754686832428,15.6279296875,30.742860794067383,1.8114805221557613,329.4723153114319,29.567742347717285,41.919806599617,0.5808019638061523,64.76306319236755,217.927734375,233.04266548156733,,,,0.5
ResNet34_MixVPR_agg_0.50_sparsity_0.192_R1_0.930.ckpt,ResNet34_MixVPR,0.192,3200.0,5480512400.0,14.692682266235352,332.0518374443054,27.41978168487549,80.13513684272766,0.8810811042785645,91.2162184715271,230.35888671875,245.05156898498527,,,,89.1561508178711,0.9672712683677672,97.84437417984007,122.0703125,136.76299476623535,14.116549491882324,329.1730046272278,41.34489297866821,37.855401635169976,0.5743297934532166,63.60682249069214,15.02685546875,29.71953773498535,1.7752885818481443,333.8271260261536,29.19507026672364,39.36816453933716,0.5492101907730103,62.211424112319946,209.5458984375,224.23858070373527,,,,0.5
ResNet34_MixVPR_agg_0.50_sparsity_0.219_R1_0.927.ckpt,ResNet34_MixVPR,0.219,3072.0,5333791872.0,14.19207763671875,304.38956022262573,24.32016134262085,80.40540814399719,0.8783783912658691,90.27026891708374,221.14453125,235.33660888671875,,,,89.41903114318848,0.9638538360595704,97.87065982818604,117.1875,131.37957763671875,13.583731651306152,334.16916131973267,38.14568519592285,36.47440969944,0.5556458234786987,64.25670385360718,14.42578125,28.61785888671875,1.738595962524414,306.12815618515015,26.058757305145264,35.47995090484619,0.5212636590003967,59.17375683784485,201.1640625,215.35614013671875,,,,0.5
ResNet34_MixVPR_agg_0.50_sparsity_0.241_R1_0.925.ckpt,ResNet34_MixVPR,0.241,2944.0,5208850944.0,13.7862548828125,322.53456115722656,24.84413385391236,81.08108043670654,0.8824324607849121,91.62161946296692,211.93017578125,225.7164306640625,,,,89.01156783103943,0.965299665927887,97.76551127433775,112.3046875,126.0909423828125,12.944531440734863,310.4899048805237,37.844979763031006,36.55564486980438,0.5645816326141357,63.20065259933472,13.82470703125,27.6109619140625,1.5884160995483398,324.1229772567749,26.432549953460693,33.17132294178009,0.4787363409996032,54.79951500892639,192.7822265625,206.5684814453125,,,,0.5
ResNet34_MixVPR_agg_0.50_sparsity_0.270_R1_0.927.ckpt,ResNet34_MixVPR,0.27,2816.0,5044328816.0,13.274948120117188,308.7496876716614,26.98873281478882,80.81080913543701,0.883783757686615,91.2162184715271,202.7158203125,215.9907684326172,,,,89.22187089920044,0.9635909795761108,97.673499584198,107.421875,120.6968231201172,12.427258491516112,313.1974935531616,39.35991525650024,38.505280017852776,0.5686433911323547,63.52558732032776,13.2236328125,26.498580932617188,1.492166519165039,310.2418541908264,28.480899333953857,34.75091159343719,0.503037691116333,57.108139991760254,184.400390625,197.6753387451172,,,,0.5
ResNet34_MixVPR_agg_0.50_sparsity_0.291_R1_0.926.ckpt,ResNet34_MixVPR,0.291,2688.0,4924461488.0,12.8861083984375,309.53956842422485,25.291359424591064,80.13513684272766,0.8783783912658691,90.40540456771852,193.50146484375,206.3875732421875,,,,89.22187089920044,0.9639852643013,97.83123135566713,102.5390625,115.4251708984375,11.767292022705078,322.4405288696289,37.18030452728272,38.424044847488396,0.5816409587860107,65.39399027824402,12.62255859375,25.5086669921875,1.481795310974121,311.021363735199,26.773154735565186,37.18104362487793,0.5261239409446716,60.87484955787659,176.0185546875,188.9046630859375,,,,0.5
ResNet34_MixVPR_agg_0.50_sparsity_0.312_R1_0.931.ckpt,ResNet34_MixVPR,0.312,2560.0,4806757360.0,12.50469970703125,305.1501989364624,30.72683811187744,80.54053783416748,0.8783783912658691,91.08108282089232,184.287109375,196.79180908203125,,,,88.91955614089966,0.9642481803894044,97.7523684501648,97.65625,110.16094970703124,11.240482330322266,319.8652386665344,36.12562417984009,37.36799359321594,0.5808286070823669,65.39399027824402,12.021484375,24.52618408203125,1.4046430587768557,306.55484199523926,32.1314811706543,37.78857886791229,0.533414363861084,60.63183546066284,167.63671875,180.14141845703125,,,,0.5
