,weight_path,method_name,sparsity,descriptor_dim,flops,model_memory,extraction_lat_cpu_bs1,extraction_lat_gpu_bs1,MapillarySLS_R1,MapillarySLS_R5,MapillarySLS_R10,MapillarySLS_map_memory,MapillarySLS_total_memory,MapillarySLS_matching_lat,MapillarySLS_total_cpu_lat_bs1,MapillarySLS_total_gpu_lat_bs1,Pitts30k_Val_R1,Pitts30k_Val_R5,Pitts30k_Val_R10,Pitts30k_Val_map_memory,Pitts30k_Val_total_memory,Pitts30k_Val_matching_lat,Pitts30k_Val_total_cpu_lat_bs1,Pitts30k_Val_total_gpu_lat_bs1,AmsterTime_R1,AmsterTime_R5,AmsterTime_R10,AmsterTime_map_memory,AmsterTime_total_memory,AmsterTime_matching_lat,AmsterTime_total_cpu_lat_bs1,AmsterTime_total_gpu_lat_bs1,SVOX_R1,SVOX_R5,SVOX_R10,SVOX_map_memory,SVOX_total_memory,SVOX_matching_lat,SVOX_total_cpu_lat_bs1,SVOX_total_gpu_lat_bs1,agg_rate
10,ResNet34_MixVPR_agg_0.00_sparsity_0.526_R1_0.916.ckpt,ResNet34_MixVPR,0.526,2176.0,3599304576.0,17.224395751953125,160.05542278289795,21.3013768196106,0.7783783674240112,0.8567567467689514,0.8824324607849121,156.64404296875,173.86843872070312,16.596651077270508,274.5995283126831,38.41468095779419,0.875,0.9539957642555236,0.9731861352920532,83.0078125,100.23220825195312,8.802580833435059,168.7907099723816,30.006837844848636,0.3647440969944,0.5515840649604797,0.6238830089569092,10.21826171875,27.442657470703125,1.1085271835327148,160.64741611480713,22.346079349517822,0.2891859114170074,0.4738760590553283,0.5528554320335388,142.4912109375,159.71560668945312,15.009260177612305,175.06468296051025,36.3106369972229,0.0
11,ResNet34_MixVPR_agg_0.00_sparsity_0.565_R1_0.914.ckpt,ResNet34_MixVPR,0.565,1984.0,3377769984.0,15.81937026977539,149.88110065460205,18.96504163742065,0.7743242979049683,0.8459459543228149,0.8756756782531738,142.822509765625,158.6418800354004,14.886951446533203,271.62855863571167,34.26692485809326,0.8685594201087952,0.9526813626289368,0.9697686433792114,75.68359375,91.5029640197754,7.842969894409181,157.77474641799927,26.69050693511963,0.384240448474884,0.5645816326141357,0.6328188180923462,9.316650390625,25.13602066040039,0.915217399597168,151.22661590576172,19.42272186279297,0.2879708409309387,0.4277035295963287,0.4945321977138519,129.91845703125,145.7378273010254,13.56515884399414,163.4462594985962,32.530200481414795,0.0
12,ResNet34_MixVPR_agg_0.00_sparsity_0.601_R1_0.910.ckpt,ResNet34_MixVPR,0.601,1792.0,3169691392.0,14.506622314453123,141.91462993621826,17.625105381011963,0.7689189314842224,0.8472973108291626,0.8770270347595215,129.0009765625,143.50759887695312,13.34054470062256,236.5881085395813,31.315147876739506,0.8646162152290344,0.95136696100235,0.9671398401260376,68.359375,82.86599731445312,6.965541839599609,148.8147258758545,25.056827068328857,0.3574329912662506,0.5515840649604797,0.628757119178772,8.4150390625,22.921661376953125,0.8572816848754883,143.56034994125366,18.54766607284546,0.2369380295276641,0.4106926023960113,0.4665856659412384,117.345703125,131.85232543945312,12.049126625061035,153.9637565612793,29.674232006073,0.0
13,ResNet34_MixVPR_agg_0.00_sparsity_0.634_R1_0.902.ckpt,ResNet34_MixVPR,0.634,1600.0,2975068800.0,13.286151885986328,134.15194749832153,16.314470767974854,0.7567567825317383,0.841891884803772,0.862162172794342,115.179443359375,128.46559524536133,12.11984157562256,255.68667650222773,32.02934265136719,0.859358549118042,0.9442691802978516,0.96188223361969,61.03515625,74.32130813598633,6.112432479858398,140.7534122467041,23.85128736495972,0.3566206395626068,0.5564581751823425,0.6092607378959656,7.513427734375,20.799579620361328,0.687718391418457,135.557222366333,16.40756130218506,0.2417982965707779,0.4070473909378052,0.4678007364273071,104.77294921875,118.05910110473631,10.553598403930664,144.7055459022522,26.86806917190552,0.0
14,ResNet34_MixVPR_agg_0.00_sparsity_0.666_R1_0.894.ckpt,ResNet34_MixVPR,0.666,1408.0,2793902208.0,12.157958984375,132.28687047958374,16.452646255493164,0.7337837815284729,0.820270299911499,0.8554053902626038,101.35791015625,113.515869140625,10.03117561340332,236.57684326171875,26.36127471923828,0.8458201885223389,0.93638277053833,0.9555730819702148,53.7109375,65.868896484375,5.508232116699219,136.14245653152466,21.54078483581543,0.355808287858963,0.5467100143432617,0.6173842549324036,6.61181640625,18.769775390625,0.5643844604492188,131.607186794281,17.19067096710205,0.2697448432445526,0.4447144567966461,0.5042527318000793,92.2001953125,104.358154296875,9.080147743225098,141.36701822280884,25.53279399871826,0.0
15,ResNet34_MixVPR_agg_0.00_sparsity_0.677_R1_0.896.ckpt,ResNet34_MixVPR,0.677,1216.0,2724831616.0,11.729415893554688,279.66567277908325,33.937740325927734,0.7364864945411682,0.8256756663322449,0.8608108162879944,87.536376953125,99.26579284667967,33.11178684234619,393.3939218521118,68.06737184524536,0.8422712683677673,0.9349368810653688,0.9566246271133424,46.38671875,58.11613464355469,17.40565299987793,298.2953190803528,51.3034462928772,0.3476848006248474,0.5264012813568115,0.5954508781433105,5.710205078125,17.439620971679688,1.9773960113525388,281.74681663513184,38.223862648010254,0.2733900249004364,0.4374240636825561,0.4981774091720581,79.62744140625,91.35685729980467,31.31642341613769,310.98209619522095,65.25416374206543,0.0
16,ResNet34_MixVPR_agg_0.25_sparsity_0.064_R1_0.928.ckpt,ResNet34_MixVPR,0.064,3904.0,6198635904.0,34.02211380004883,264.5444393157959,27.465355396270752,0.8121621608734131,0.883783757686615,0.9040540456771852,281.037841796875,315.0599555969238,31.30004405975341,371.23910188674927,57.92611837387085,0.8968191146850586,0.9663512110710144,0.979232370853424,148.92578125,182.94789505004883,16.590094566345215,282.03015327453613,43.72060298919678,0.3899268805980682,0.5775792002677917,0.6352558732032776,18.332763671875,52.35487747192383,1.874589920043945,267.12067127227783,29.004478454589844,0.4094775319099426,0.5479951500892639,0.6136087775230408,255.64599609375,289.6681098937988,28.87632846832275,293.42076778411865,56.34168386459351,0.25
17,ResNet34_MixVPR_agg_0.25_sparsity_0.126_R1_0.930.ckpt,ResNet34_MixVPR,0.126,3712.0,5855997312.0,31.786590576171875,252.38521099090576,28.51395606994629,0.8175675868988037,0.8851351141929626,0.9027026891708374,267.21630859375,299.0028991699219,29.837656021118164,357.4653029441833,58.55250358581543,0.894453227519989,0.967008411884308,0.979626715183258,141.6015625,173.38815307617188,15.693354606628418,267.8821086883545,44.0875768661499,0.384240448474884,0.5653939843177795,0.6368805766105652,17.43115234375,49.21774291992188,1.8204212188720703,253.99062633514404,29.937243461608887,0.3511543273925781,0.5139732956886292,0.5856621861457825,243.0732421875,274.8598327636719,27.09202766418457,279.47723865509033,55.60598373413086,0.25
18,ResNet34_MixVPR_agg_0.25_sparsity_0.185_R1_0.929.ckpt,ResNet34_MixVPR,0.185,3520.0,5526814720.0,29.64334487915039,239.93940353393555,25.666534900665283,0.816216230392456,0.883783757686615,0.9054054021835328,253.394775390625,283.0381202697754,28.13997268676757,350.2021312713623,53.355348110198975,0.8920872807502747,0.9659568667411804,0.9781808853149414,134.27734375,163.9206886291504,14.868664741516112,252.57221460342407,40.63910245895386,0.375304639339447,0.5499593615531921,0.6344435214996338,16.529541015625,46.17288589477539,1.7471790313720703,239.1523003578186,27.38393545150757,0.4009720683097839,0.563791036605835,0.6184689998626709,230.50048828125,260.1438331604004,25.62541961669922,265.5648231506348,51.2919545173645,0.25
19,ResNet34_MixVPR_agg_0.25_sparsity_0.241_R1_0.921.ckpt,ResNet34_MixVPR,0.241,3328.0,5211088128.0,27.59237670898437,225.25207996368408,25.779008865356445,0.800000011920929,0.8810811042785645,0.9067567586898804,239.5732421875,267.1656188964844,26.466917991638184,350.3710627555847,52.88665294647217,0.890247106552124,0.9649053812026978,0.9769979119300842,126.953125,154.54550170898438,14.01684284210205,238.68539333343503,40.36456346511841,0.3696182072162628,0.5653939843177795,0.637692928314209,15.6279296875,43.220306396484375,1.644611358642578,227.01587677001956,27.76397466659546,0.3778857886791229,0.5261239409446716,0.5965977907180786,217.927734375,245.5201110839844,24.373888969421387,249.62596893310547,50.15289783477783,0.25
20,ResNet34_MixVPR_agg_0.25_sparsity_0.295_R1_0.928.ckpt,ResNet34_MixVPR,0.295,3136.0,4908817536.0,25.633686065673828,211.86156272888184,27.499854564666748,0.8027027249336243,0.883783757686615,0.9027026891708374,225.751708984375,251.38539505004883,24.76377487182617,311.37293577194214,51.89152956008911,0.8945846557617188,0.966614067554474,0.9783123135566713,119.62890625,145.26259231567383,13.031673431396484,226.636803150177,40.24556875228882,0.375304639339447,0.5662063360214233,0.6393176317214966,14.726318359375,40.36000442504883,1.5295743942260742,213.89602422714236,28.04962396621704,0.3244228363037109,0.4872418045997619,0.5589307546615601,205.35498046875,230.98866653442383,22.63853549957275,234.5000982284546,50.1383900642395,0.25
21,ResNet34_MixVPR_agg_0.25_sparsity_0.346_R1_0.926.ckpt,ResNet34_MixVPR,0.346,2944.0,4620002944.0,23.76727294921875,201.3381600379944,24.377810955047607,0.7972972989082336,0.8851351141929626,0.8999999761581421,211.93017578125,235.69744873046875,23.115158081054688,317.19963550567627,48.41724634170532,0.8893270492553711,0.965694010257721,0.9781808853149414,112.3046875,136.07196044921875,12.1551513671875,213.81099224090576,36.74490451812744,0.384240448474884,0.5824533104896545,0.654752254486084,13.82470703125,37.59197998046875,1.440286636352539,203.1468629837036,27.01554298400879,0.3329282999038696,0.4933171272277832,0.5832321047782898,192.7822265625,216.54949951171875,21.089625358581543,222.42778539657596,45.46743631362915,0.25
22,ResNet34_MixVPR_agg_0.25_sparsity_0.395_R1_0.923.ckpt,ResNet34_MixVPR,0.395,2752.0,4344644352.0,21.99313735961914,189.5737171173096,23.593509197235107,0.7932432293891907,0.8824324607849121,0.9013513326644896,198.108642578125,220.1017799377441,21.49639129638672,315.40833711624146,44.80154514312744,0.8857781291007996,0.9639852643013,0.9787065982818604,104.98046875,126.97360610961914,11.290907859802246,200.5455017089844,34.374988079071045,0.3923639357089996,0.5946385264396667,0.6523151993751526,12.923095703125,34.91623306274414,1.1915922164916992,191.5209054946899,24.776995182037357,0.3244228363037109,0.4884568750858307,0.5613608956336975,180.20947265625,202.2026100158692,19.674277305603027,209.2479944229126,43.267786502838135,0.25
23,ResNet34_MixVPR_agg_0.25_sparsity_0.441_R1_0.921.ckpt,ResNet34_MixVPR,0.441,2560.0,4082741760.0,20.311279296875,178.9207935333252,22.642529010772705,0.791891872882843,0.8648648858070374,0.8905405402183533,184.287109375,204.598388671875,20.07157802581787,311.9737982749939,42.691636085510254,0.8801261782646179,0.960173487663269,0.97450053691864,97.65625,117.967529296875,10.401320457458496,189.55519199371332,32.46407508850098,0.3761169910430908,0.5775792002677917,0.6393176317214966,12.021484375,32.332763671875,1.1108636856079102,180.50960302352905,23.659563064575195,0.3438639044761657,0.5236937999725342,0.5808019638061523,167.63671875,187.947998046875,18.24831962585449,197.1691131591797,40.8908486366272,0.25
24,ResNet34_MixVPR_agg_0.25_sparsity_0.485_R1_0.918.ckpt,ResNet34_MixVPR,0.485,2368.0,3834295168.0,18.721698760986328,169.19337511062622,22.6812481880188,0.7756756544113159,0.8608108162879944,0.8972973227500916,170.465576171875,189.18727493286133,18.196749687194824,300.5493998527527,40.67503213882446,0.878811776638031,0.9616193771362304,0.975026309490204,90.33203125,109.05373001098631,9.520888328552246,178.70073318481445,31.991958618164062,0.3720552325248718,0.5564581751823425,0.6255077123641968,11.119873046875,29.841571807861328,1.088571548461914,169.9156403541565,23.214519023895264,0.3110571205615997,0.4787363409996032,0.5492101907730103,155.06396484375,173.78566360473633,16.64421558380127,185.8375906944275,39.32546377182007,0.25
25,ResNet34_MixVPR_agg_0.25_sparsity_0.526_R1_0.919.ckpt,ResNet34_MixVPR,0.526,2176.0,3599304576.0,17.224395751953125,159.7426414489746,21.46275043487549,0.7716216444969177,0.8500000238418579,0.8824324607849121,156.64404296875,173.86843872070312,16.550850868225098,276.58482789993286,38.65969181060791,0.8742113709449768,0.956756055355072,0.9731861352920532,83.0078125,100.23220825195312,8.612298965454102,168.01084280014038,29.588890075683597,0.3663688004016876,0.5645816326141357,0.6238830089569092,10.21826171875,27.442657470703125,0.9889125823974608,160.78535318374634,21.97641134262085,0.2770352363586426,0.4422843158245086,0.5115431547164917,142.4912109375,159.71560668945312,15.203356742858888,174.9459981918335,36.666107177734375,0.25
26,ResNet34_MixVPR_agg_0.25_sparsity_0.565_R1_0.920.ckpt,ResNet34_MixVPR,0.565,1984.0,3377769984.0,15.81937026977539,156.20969533920288,18.45303773880005,0.7783783674240112,0.8567567467689514,0.8756756782531738,142.822509765625,158.6418800354004,14.83163833618164,254.2047500610352,34.04040336608887,0.870793879032135,0.9537329077720642,0.9675341844558716,75.68359375,91.5029640197754,7.801008224487305,157.69160985946655,26.95072889328003,0.3769293129444122,0.5499593615531921,0.6263200640678406,9.316650390625,25.13602066040039,0.8952140808105469,151.250159740448,19.80363130569458,0.3049817681312561,0.4629404544830322,0.5321992635726929,129.91845703125,145.7378273010254,13.494563102722168,169.70425844192505,31.947600841522217,0.25
27,ResNet34_MixVPR_agg_0.25_sparsity_0.601_R1_0.911.ckpt,ResNet34_MixVPR,0.601,1792.0,3169691392.0,14.506622314453123,141.96172952651978,17.91203022003174,0.7662162184715271,0.8500000238418579,0.8689188957214355,129.0009765625,143.50759887695312,13.341069221496582,279.9259543418884,31.45229816436768,0.8675078749656677,0.9503154754638672,0.9663512110710144,68.359375,82.86599731445312,7.334542274475098,148.97160530090332,25.374317169189453,0.3639317750930786,0.5515840649604797,0.6051990389823914,8.4150390625,22.921661376953125,0.8494853973388672,142.24848747253418,18.60933303833008,0.2235722988843917,0.3863912522792816,0.4507897794246673,117.345703125,131.85232543945312,12.112951278686523,154.0746808052063,30.02498149871826,0.25
28,ResNet34_MixVPR_agg_0.25_sparsity_0.634_R1_0.905.ckpt,ResNet34_MixVPR,0.634,1600.0,2975068800.0,13.286151885986328,134.42391157150269,15.76874256134033,0.7621621489524841,0.8432432413101196,0.8702702522277832,115.179443359375,128.46559524536133,11.641955375671388,237.2017741203308,27.79906988143921,0.8581755757331848,0.9470294713974,0.9649053812026978,61.03515625,74.32130813598633,6.079912185668945,140.303373336792,22.22045660018921,0.3371242880821228,0.5207148790359497,0.5865150094032288,7.513427734375,20.799579620361328,0.7004261016845703,134.64676141738892,17.31647253036499,0.1725394874811172,0.3061968386173248,0.3681652545928955,104.77294921875,118.05910110473631,10.56056022644043,144.98447179794312,26.32930278778076,0.25
29,ResNet34_MixVPR_agg_0.25_sparsity_0.666_R1_0.901.ckpt,ResNet34_MixVPR,0.666,1408.0,2793902208.0,12.157958984375,130.79882860183716,15.923345088958742,0.7229729890823364,0.8283783793449402,0.8594594597816467,101.35791015625,113.515869140625,10.025715827941896,222.0211386680603,26.276469230651852,0.8426656126976013,0.9400631189346312,0.9604364037513732,53.7109375,65.868896484375,5.286860466003418,136.1567497253418,21.254777908325195,0.33387491106987,0.5255889296531677,0.6019496321678162,6.61181640625,18.769775390625,0.5434513092041016,132.22543001174927,16.420555114746094,0.2405832260847091,0.3705953955650329,0.4325637817382812,92.2001953125,104.358154296875,9.201598167419434,140.0004267692566,25.124943256378177,0.25
30,ResNet34_MixVPR_agg_0.25_sparsity_0.677_R1_0.900.ckpt,ResNet34_MixVPR,0.677,1216.0,2724831616.0,11.729415893554688,279.57656383514404,34.91201400756836,0.7337837815284729,0.8216215968132019,0.8527026772499084,87.536376953125,99.26579284667967,33.068108558654785,398.2867240905762,68.08140277862549,0.847003161907196,0.9404574036598206,0.9599106311798096,46.38671875,58.11613464355469,17.60425567626953,297.8575110435486,51.63261890411377,0.3095044791698456,0.4906580150127411,0.5548334717750549,5.710205078125,17.439620971679688,2.1339893341064453,281.81726932525635,36.730027198791504,0.2843256294727325,0.4277035295963287,0.4884568750858307,79.62744140625,91.35685729980467,30.018115043640137,309.5946788787842,64.9301290512085,0.25
31,ResNet34_MixVPR_agg_0.50_sparsity_0.064_R1_0.929.ckpt,ResNet34_MixVPR,0.064,3904.0,6198635904.0,34.02211380004883,264.2902135848999,27.315032482147217,0.8121621608734131,0.8864864706993103,0.9067567586898804,281.037841796875,315.0599555969238,31.469058990478512,372.9567289352417,58.74911546707153,0.8961619138717651,0.9679284691810608,0.9791009426116944,148.92578125,182.94789505004883,17.111802101135254,282.4681520462036,44.69712972640991,0.3858651518821716,0.5783915519714355,0.6393176317214966,18.332763671875,52.35487747192383,1.9335508346557613,266.27219915390015,28.87808084487915,0.4131227135658264,0.5504252910614014,0.6148238182067871,255.64599609375,289.6681098937988,28.624796867370605,292.9150104522705,55.93982934951782,0.5
32,ResNet34_MixVPR_agg_0.50_sparsity_0.126_R1_0.929.ckpt,ResNet34_MixVPR,0.126,3712.0,5855997312.0,31.786590576171875,251.56785249710083,28.5045862197876,0.816216230392456,0.8918918967247009,0.9094594717025756,267.21630859375,299.0028991699219,29.77464199066162,356.8488359451294,58.31147432327271,0.8958990573883057,0.9676656126976012,0.979232370853424,141.6015625,173.38815307617188,15.624237060546877,266.9837713241577,44.06888484954834,0.3874898552894592,0.5670186877250671,0.6328188180923462,17.43115234375,49.21774291992188,1.8145322799682613,253.9228558540344,30.81461191177368,0.3584447205066681,0.4933171272277832,0.5613608956336975,243.0732421875,274.8598327636719,27.41420269012451,278.98205518722534,55.91878890991211,0.5
33,ResNet34_MixVPR_agg_0.50_sparsity_0.185_R1_0.925.ckpt,ResNet34_MixVPR,0.185,3520.0,5526814720.0,29.64334487915039,237.60923147201532,25.58368444442749,0.8108108043670654,0.883783757686615,0.9054054021835328,253.394775390625,283.0381202697754,28.191161155700684,360.00514030456543,54.13411855697632,0.8919558525085449,0.966614067554474,0.9781808853149414,134.27734375,163.9206886291504,14.86363410949707,252.58387327194217,40.40008783340454,0.3744922876358032,0.5507717132568359,0.6352558732032776,16.529541015625,46.17288589477539,1.6630887985229492,240.6222939491272,27.811646461486816,0.3948967158794403,0.5710813999176025,0.6354799270629883,230.50048828125,260.1438331604004,25.51720142364502,263.1264328956604,51.10088586807251,0.5
34,ResNet34_MixVPR_agg_0.50_sparsity_0.241_R1_0.926.ckpt,ResNet34_MixVPR,0.241,3328.0,5211088128.0,27.59237670898437,224.9763011932373,25.668811798095703,0.8067567348480225,0.883783757686615,0.9054054021835328,239.5732421875,267.1656188964844,26.52912139892578,336.91511154174805,52.96357870101929,0.8919558525085449,0.9641166925430298,0.9752891659736632,126.953125,154.54550170898438,13.885784149169922,238.84183168411252,39.84427452087402,0.3679935038089752,0.5507717132568359,0.6271324157714844,15.6279296875,43.220306396484375,1.53656005859375,226.39625072479248,27.089011669158936,0.3645200431346893,0.5164033770561218,0.5795868635177612,217.927734375,245.5201110839844,24.074316024780277,249.0506172180176,49.74312782287598,0.5
35,ResNet34_MixVPR_agg_0.50_sparsity_0.295_R1_0.929.ckpt,ResNet34_MixVPR,0.295,3136.0,4908817536.0,25.633686065673828,212.5708818435669,26.672518253326416,0.7986486554145813,0.8743243217468262,0.8972973227500916,225.751708984375,251.38539505004883,24.88882541656494,341.60289764404297,52.567243576049805,0.8890641331672668,0.9655625820159912,0.9780493974685668,119.62890625,145.26259231567383,13.0293607711792,225.2724647521973,39.61678743362427,0.3639317750930786,0.5686433911323547,0.6352558732032776,14.726318359375,40.36000442504883,1.5366077423095703,213.6143684387207,28.28843593597412,0.3450789749622345,0.4993924796581268,0.5747265815734863,205.35498046875,230.98866653442383,22.50947952270508,235.080361366272,49.18199777603149,0.5
