weight_path,method_name,sparsity,descriptor_dim,flops,model_memory,extraction_lat_cpu_bs1,extraction_lat_gpu_bs1,MapillarySLS_R1,MapillarySLS_R5,MapillarySLS_R10,MapillarySLS_map_memory,MapillarySLS_total_memory,MapillarySLS_matching_lat,MapillarySLS_total_cpu_lat_bs1,MapillarySLS_total_gpu_lat_bs1,Pitts30k_Val_R1,Pitts30k_Val_R5,Pitts30k_Val_R10,Pitts30k_Val_map_memory,Pitts30k_Val_total_memory,Pitts30k_Val_matching_lat,Pitts30k_Val_total_cpu_lat_bs1,Pitts30k_Val_total_gpu_lat_bs1,AmsterTime_R1,AmsterTime_R5,AmsterTime_R10,AmsterTime_map_memory,AmsterTime_total_memory,AmsterTime_matching_lat,AmsterTime_total_cpu_lat_bs1,AmsterTime_total_gpu_lat_bs1,SVOX_R1,SVOX_R5,SVOX_R10,SVOX_map_memory,SVOX_total_memory,SVOX_matching_lat,SVOX_total_cpu_lat_bs1,SVOX_total_gpu_lat_bs1
ResNet34_MixVPR_agg_0.50_sparsity_0.145_R1_0.932.ckpt,ResNet34_MixVPR,0.145,3456.0,5741866256.0,15.544610977172852,,,0.8108108043670654,0.8810811042785645,0.9040540456771852,248.78759765625,264.33220863342285,,,,0.8939274549484253,0.9685856699943542,0.9785751700401306,131.8359375,147.38054847717285,,,,0.3728675842285156,0.5645816326141357,0.628757119178772,16.22900390625,31.77361488342285,,,,0.3948967158794403,0.5698663592338562,0.6318347454071045,226.3095703125,241.85418128967285,,,
ResNet34_MixVPR_agg_0.50_sparsity_0.168_R1_0.932.ckpt,ResNet34_MixVPR,0.168,3328.0,5610107728.0,15.114931106567385,,,0.8121621608734131,0.8810811042785645,0.9027026891708374,239.5732421875,254.68817329406733,,,,0.8970820307731628,0.969111442565918,0.9783123135566713,126.953125,142.06805610656738,,,,0.3720552325248718,0.5613322257995605,0.641754686832428,15.6279296875,30.742860794067383,,,,0.41919806599617,0.5808019638061523,0.6476306319236755,217.927734375,233.04266548156733,,,
ResNet34_MixVPR_agg_0.50_sparsity_0.192_R1_0.930.ckpt,ResNet34_MixVPR,0.192,3200.0,5480512400.0,14.692682266235352,,,0.8013513684272766,0.8810811042785645,0.912162184715271,230.35888671875,245.05156898498527,,,,0.8915615081787109,0.9672712683677672,0.9784437417984008,122.0703125,136.76299476623535,,,,0.3785540163516998,0.5743297934532166,0.6360682249069214,15.02685546875,29.71953773498535,,,,0.3936816453933716,0.5492101907730103,0.6221142411231995,209.5458984375,224.23858070373527,,,
ResNet34_MixVPR_agg_0.50_sparsity_0.219_R1_0.927.ckpt,ResNet34_MixVPR,0.219,3072.0,5333791872.0,14.19207763671875,,,0.8040540814399719,0.8783783912658691,0.9027026891708374,221.14453125,235.33660888671875,,,,0.8941903114318848,0.9638538360595704,0.9787065982818604,117.1875,131.37957763671875,,,,0.3647440969944,0.5556458234786987,0.6425670385360718,14.42578125,28.61785888671875,,,,0.3547995090484619,0.5212636590003967,0.5917375683784485,201.1640625,215.35614013671875,,,
ResNet34_MixVPR_agg_0.50_sparsity_0.241_R1_0.925.ckpt,ResNet34_MixVPR,0.241,2944.0,5208850944.0,13.7862548828125,,,0.8108108043670654,0.8824324607849121,0.9162161946296692,211.93017578125,225.7164306640625,,,,0.8901156783103943,0.965299665927887,0.9776551127433776,112.3046875,126.0909423828125,,,,0.3655564486980438,0.5645816326141357,0.6320065259933472,13.82470703125,27.6109619140625,,,,0.3317132294178009,0.4787363409996032,0.5479951500892639,192.7822265625,206.5684814453125,,,
ResNet34_MixVPR_agg_0.50_sparsity_0.270_R1_0.927.ckpt,ResNet34_MixVPR,0.27,2816.0,5044328816.0,13.274948120117188,,,0.8081080913543701,0.883783757686615,0.912162184715271,202.7158203125,215.9907684326172,,,,0.8922187089920044,0.9635909795761108,0.97673499584198,107.421875,120.6968231201172,,,,0.3850528001785278,0.5686433911323547,0.6352558732032776,13.2236328125,26.498580932617188,,,,0.3475091159343719,0.503037691116333,0.5710813999176025,184.400390625,197.6753387451172,,,
ResNet34_MixVPR_agg_0.50_sparsity_0.291_R1_0.926.ckpt,ResNet34_MixVPR,0.291,2688.0,4924461488.0,12.8861083984375,,,0.8013513684272766,0.8783783912658691,0.9040540456771852,193.50146484375,206.3875732421875,,,,0.8922187089920044,0.9639852643013,0.9783123135566713,102.5390625,115.4251708984375,,,,0.384240448474884,0.5816409587860107,0.6539399027824402,12.62255859375,25.5086669921875,,,,0.3718104362487793,0.5261239409446716,0.6087484955787659,176.0185546875,188.9046630859375,,,
ResNet34_MixVPR_agg_0.50_sparsity_0.312_R1_0.931.ckpt,ResNet34_MixVPR,0.312,2560.0,4806757360.0,12.50469970703125,,,0.8054053783416748,0.8783783912658691,0.9108108282089232,184.287109375,196.79180908203125,,,,0.8891955614089966,0.9642481803894044,0.977523684501648,97.65625,110.16094970703124,,,,0.3736799359321594,0.5808286070823669,0.6539399027824402,12.021484375,24.52618408203125,,,,0.3778857886791229,0.533414363861084,0.6063183546066284,167.63671875,180.14141845703125,,,
ResNet34_MixVPR_agg_0.50_sparsity_0.337_R1_0.928.ckpt,ResNet34_MixVPR,0.337,2432.0,4673730432.0,12.053529739379885,,,0.7905405163764954,0.8716216087341309,0.8986486196517944,175.07275390625,187.12628364562988,,,,0.8865667581558228,0.9651682376861572,0.9769979119300842,92.7734375,104.82696723937988,,,,0.3736799359321594,0.5718927979469299,0.6441917419433594,11.42041015625,23.473939895629883,,,,0.3596597909927368,0.5176184773445129,0.5941676497459412,159.2548828125,171.30841255187988,,,
ResNet34_MixVPR_agg_0.50_sparsity_0.357_R1_0.923.ckpt,ResNet34_MixVPR,0.357,2304.0,4560680704.0,11.688547134399414,,,0.795945942401886,0.8783783912658691,0.908108115196228,165.8583984375,177.5469455718994,,,,0.8856467008590698,0.9628022909164428,0.9763407111167908,87.890625,99.5791721343994,,,,0.3866775035858154,0.5694557428359985,0.6498781442642212,10.8193359375,22.50788307189941,,,,0.3572296500205993,0.5407047271728516,0.6172539591789246,150.873046875,162.5615940093994,,,
ResNet34_MixVPR_agg_0.50_sparsity_0.367_R1_0.924.ckpt,ResNet34_MixVPR,0.367,2176.0,4504632576.0,11.507369995117188,,,0.7945945858955383,0.8756756782531738,0.8959459662437439,156.64404296875,168.1514129638672,,,,0.8834121823310852,0.9638538360595704,0.9769979119300842,83.0078125,94.5151824951172,,,,0.3931762874126434,0.5881397128105164,0.650690495967865,10.21826171875,21.725631713867188,,,,0.3462940454483032,0.5309842228889465,0.6136087775230408,142.4912109375,153.9985809326172,,,
ResNet34_MixVPR_agg_0.75_sparsity_0.033_R1_0.930.ckpt,ResNet34_MixVPR,0.033,3904.0,6360691504.0,17.5662841796875,,,0.8108108043670654,0.8864864706993103,0.908108115196228,281.037841796875,298.6041259765625,,,,0.8998422622680664,0.9688485860824584,0.979626715183258,148.92578125,166.4920654296875,,,,0.3720552325248718,0.5556458234786987,0.6271324157714844,18.332763671875,35.8990478515625,,,,0.4228432476520538,0.5820170044898987,0.6488456726074219,255.64599609375,273.2122802734375,,,
ResNet34_MixVPR_agg_0.75_sparsity_0.059_R1_0.931.ckpt,ResNet34_MixVPR,0.059,3712.0,6218788912.0,17.101333618164062,,,0.8054053783416748,0.883783757686615,0.9094594717025756,267.21630859375,284.31764221191406,,,,0.8957676291465759,0.9680599570274352,0.9793637990951538,141.6015625,158.70289611816406,,,,0.3728675842285156,0.5670186877250671,0.6311941742897034,17.43115234375,34.53248596191406,,,,0.4131227135658264,0.5771567225456238,0.6281895637512207,243.0732421875,260.17457580566406,,,
ResNet34_MixVPR_agg_0.75_sparsity_0.089_R1_0.930.ckpt,ResNet34_MixVPR,0.089,3520.0,6057976320.0,16.549516677856445,,,0.8040540814399719,0.8864864706993103,0.9108108282089232,253.394775390625,269.94429206848145,,,,0.894058883190155,0.966876983642578,0.9788380861282348,134.27734375,150.82686042785645,,,,0.3809910714626312,0.5653939843177795,0.6320065259933472,16.529541015625,33.079057693481445,,,,0.3936816453933716,0.5528554320335388,0.6160388588905334,230.50048828125,247.05000495910645,,,
ResNet34_MixVPR_agg_0.75_sparsity_0.114_R1_0.927.ckpt,ResNet34_MixVPR,0.114,3328.0,5920755328.0,16.10112190246582,,,0.816216230392456,0.8783783912658691,0.9067567586898804,239.5732421875,255.67436408996585,,,,0.8935331106185913,0.9663512110710144,0.977129340171814,126.953125,143.05424690246582,,,,0.381803423166275,0.5548334717750549,0.6279447674751282,15.6279296875,31.72905158996582,,,,0.4204131364822387,0.5625759363174438,0.629404604434967,217.927734375,234.02885627746585,,,
ResNet34_MixVPR_agg_0.75_sparsity_0.145_R1_0.928.ckpt,ResNet34_MixVPR,0.145,3136.0,5739865936.0,15.535684585571287,,,0.8054053783416748,0.8810811042785645,0.9013513326644896,225.751708984375,241.2873935699463,,,,0.8962934017181396,0.965299665927887,0.9780493974685668,119.62890625,135.1645908355713,,,,0.3769293129444122,0.5605198740959167,0.6263200640678406,14.726318359375,30.26200294494629,,,,0.3742405772209167,0.5552855134010315,0.6281895637512207,205.35498046875,220.8906650543213,,,
ResNet34_MixVPR_agg_0.75_sparsity_0.169_R1_0.926.ckpt,ResNet34_MixVPR,0.169,2944.0,5607745744.0,15.104402542114258,,,0.8040540814399719,0.8824324607849121,0.908108115196228,211.93017578125,227.03457832336423,,,,0.8903785347938538,0.9658254384994508,0.9788380861282348,112.3046875,127.40909004211426,,,,0.377741664648056,0.5670186877250671,0.6482534408569336,13.82470703125,28.92910957336425,,,,0.3900364637374878,0.5528554320335388,0.6184689998626709,192.7822265625,207.88662910461423,,,
