weight_path,method_name,sparsity,descriptor_dim,flops,model_memory,extraction_lat_cpu_bs1,extraction_lat_gpu_bs1,Pitts250k_R1,Pitts250k_R5,Pitts250k_R10,Pitts250k_map_memory,Pitts250k_total_memory,Pitts250k_matching_lat,Pitts250k_total_cpu_lat_bs1,Pitts250k_total_gpu_lat_bs1,SpedTest_R1,SpedTest_R5,SpedTest_R10,SpedTest_map_memory,SpedTest_total_memory,SpedTest_matching_lat,SpedTest_total_cpu_lat_bs1,SpedTest_total_gpu_lat_bs1,InriaHolidays_R1,InriaHolidays_R5,InriaHolidays_R10,InriaHolidays_map_memory,InriaHolidays_total_memory,InriaHolidays_matching_lat,InriaHolidays_total_cpu_lat_bs1,InriaHolidays_total_gpu_lat_bs1
ResNet34_MixVPR_agg_0.00_sparsity_0.500_R1_0.910.ckpt,ResNet34_MixVPR,0.5,4096.0,3746762496.0,9.09092140197754,,,0.8454106450080872,0.9274154305458068,0.9469806551933287,1311.75,1320.8409214019775,,,,0.6902800798416138,0.8154860138893127,0.8467874526977539,9.484375,18.57529640197754,,,,0.7799999713897705,0.8766666650772095,0.8999999761581421,8.0,17.09092140197754,,,
ResNet34_MixVPR_agg_0.00_sparsity_0.532_R1_0.910.ckpt,ResNet34_MixVPR,0.532,4096.0,3562295296.0,8.504190444946289,,,0.8355072736740112,0.9210144877433776,0.9421497583389282,1311.75,1320.2541904449463,,,,0.6968698501586914,0.813838541507721,0.8550246953964233,9.484375,17.98856544494629,,,,0.7666666507720947,0.8533333539962769,0.8866666555404663,8.0,16.50419044494629,,,
ResNet34_MixVPR_agg_0.00_sparsity_0.567_R1_0.907.ckpt,ResNet34_MixVPR,0.567,4096.0,3356878096.0,7.868371963500977,,,0.8298309445381165,0.9188405871391296,0.9419082403182985,1311.75,1319.618371963501,,,,0.6919274926185608,0.8072487711906433,0.8517298102378845,9.484375,17.352746963500977,,,,0.7599999904632568,0.8633333444595337,0.8899999856948853,8.0,15.868371963500977,,,
ResNet34_MixVPR_agg_0.00_sparsity_0.596_R1_0.897.ckpt,ResNet34_MixVPR,0.596,4096.0,3190999696.0,7.344324111938477,,,0.8163043260574341,0.906400978565216,0.9342995285987854,1311.75,1319.0943241119385,,,,0.6738055944442749,0.8006590008735657,0.8434925675392151,9.484375,16.828699111938477,,,,0.75,0.8633333444595337,0.8999999761581421,8.0,15.344324111938477,,,
ResNet34_MixVPR_agg_0.00_sparsity_0.623_R1_0.895.ckpt,ResNet34_MixVPR,0.623,4096.0,3033671696.0,6.849512100219727,,,0.8059178590774536,0.9019323587417604,0.92922705411911,1311.75,1318.5995121002195,,,,0.6540362238883972,0.7891268730163574,0.8369027972221375,9.484375,16.333887100219727,,,,0.7366666793823242,0.846666693687439,0.8866666555404663,8.0,14.849512100219728,,,
ResNet34_MixVPR_agg_0.00_sparsity_0.651_R1_0.889.ckpt,ResNet34_MixVPR,0.651,4096.0,2873700096.0,6.3367462158203125,,,0.7898550629615784,0.8917874693870544,0.91847825050354,1311.75,1318.0867462158203,,,,0.6408566832542419,0.7742998600006104,0.8088961839675903,9.484375,15.821121215820312,,,,0.7166666388511658,0.8633333444595337,0.8866666555404663,8.0,14.336746215820312,,,
ResNet34_MixVPR_agg_0.00_sparsity_0.675_R1_0.878.ckpt,ResNet34_MixVPR,0.675,4096.0,2734122496.0,5.90350341796875,,,0.7740338444709778,0.8785024285316467,0.9097825884819032,1311.75,1317.6535034179688,,,,0.6293245553970337,0.749588131904602,0.7891268730163574,9.484375,15.38787841796875,,,,0.7200000286102295,0.8500000238418579,0.8799999952316284,8.0,13.90350341796875,,,
ResNet34_MixVPR_agg_0.00_sparsity_0.701_R1_0.872.ckpt,ResNet34_MixVPR,0.701,4096.0,2581406896.0,5.443283081054688,,,0.7638888955116272,0.8736714720726013,0.9056763052940368,1311.75,1317.1932830810547,,,,0.6177924275398254,0.7413508892059326,0.7907742857933044,9.484375,14.927658081054688,,,,0.7066666483879089,0.8366666436195374,0.8733333349227905,8.0,13.443283081054688,,,
ResNet34_MixVPR_agg_0.00_sparsity_0.721_R1_0.864.ckpt,ResNet34_MixVPR,0.721,4096.0,2460418096.0,5.072723388671875,,,0.752294659614563,0.8557971119880676,0.8880434632301331,1311.75,1316.822723388672,,,,0.6046128273010254,0.7281713485717773,0.7742998600006104,9.484375,14.557098388671877,,,,0.70333331823349,0.8299999833106995,0.8600000143051147,8.0,13.072723388671877,,,
ResNet34_MixVPR_agg_0.00_sparsity_0.742_R1_0.859.ckpt,ResNet34_MixVPR,0.742,4096.0,2339546496.0,4.69737434387207,,,0.7385265827178955,0.8516908288002014,0.883574903011322,1311.75,1316.447374343872,,,,0.5947281718254089,0.7051070928573608,0.7627677321434021,9.484375,14.18174934387207,,,,0.6899999976158142,0.8166666626930237,0.8600000143051147,8.0,12.69737434387207,,,
ResNet34_MixVPR_agg_0.00_sparsity_0.759_R1_0.853.ckpt,ResNet34_MixVPR,0.759,4096.0,2236308096.0,4.388383865356445,,,0.7171497344970703,0.834903359413147,0.8689613342285156,1311.75,1316.1383838653564,,,,0.563426673412323,0.6771004796028137,0.7265238761901855,9.484375,13.872758865356444,,,,0.6600000262260437,0.7866666913032532,0.846666693687439,8.0,12.388383865356444,,,
ResNet34_MixVPR_agg_0.00_sparsity_0.776_R1_0.836.ckpt,ResNet34_MixVPR,0.776,4096.0,2126255696.0,4.070314407348633,,,0.6835748553276062,0.8024154305458069,0.8414251208305359,1311.75,1315.8203144073486,,,,0.5749588012695312,0.7067545056343079,0.7462932467460632,9.484375,13.554689407348633,,,,0.6366666555404663,0.7799999713897705,0.8399999737739563,8.0,12.070314407348633,,,
ResNet34_MixVPR_agg_0.00_sparsity_0.790_R1_0.821.ckpt,ResNet34_MixVPR,0.79,4096.0,2041606096.0,3.824007034301758,,,0.6634057760238647,0.7861111164093018,0.8256038427352905,1311.75,1315.5740070343018,,,,0.5387150049209595,0.6672158241271973,0.734761118888855,9.484375,13.308382034301758,,,,0.6333333253860474,0.7666666507720947,0.8166666626930237,8.0,11.824007034301758,,,
ResNet34_MixVPR_agg_0.00_sparsity_0.803_R1_0.795.ckpt,ResNet34_MixVPR,0.803,4096.0,1959834496.0,3.5860748291015625,,,0.6177536249160767,0.7568840384483337,0.8019323945045471,1311.75,1315.3360748291016,,,,0.5205931067466736,0.6655683517456055,0.7182866334915161,9.484375,13.070449829101562,,,,0.6399999856948853,0.7699999809265137,0.8166666626930237,8.0,11.586074829101562,,,
ResNet34_MixVPR_agg_0.00_sparsity_0.808_R1_0.790.ckpt,ResNet34_MixVPR,0.808,4096.0,1925316096.0,3.49005126953125,,,0.6165459156036377,0.7484299540519714,0.7983092069625854,1311.75,1315.2400512695312,,,,0.5222405195236206,0.657331109046936,0.7281713485717773,9.484375,12.97442626953125,,,,0.6233333349227905,0.7566666603088379,0.8033333420753479,8.0,11.49005126953125,,,
ResNet34_MixVPR_agg_0.23_sparsity_0.058_R1_0.930.ckpt,ResNet34_MixVPR,0.058,4064.0,6221112464.0,17.111740112304688,,,0.8764492869377136,0.9486715197563172,0.9654589295387268,1301.501953125,1318.6136932373047,,,,0.7116968631744385,0.8154860138893127,0.8517298102378845,9.4102783203125,26.522018432617188,,,,0.846666693687439,0.903333306312561,0.9133333563804626,7.9375,25.049240112304688,,,
ResNet34_MixVPR_agg_0.23_sparsity_0.108_R1_0.928.ckpt,ResNet34_MixVPR,0.108,4032.0,5946018032.0,16.21405029296875,,,0.8751207590103149,0.9462560415267944,0.9629226922988892,1291.25390625,1307.4679565429688,,,,0.6820428371429443,0.8187808990478516,0.8616145253181458,9.336181640625,25.55023193359375,,,,0.846666693687439,0.9133333563804626,0.9300000071525574,7.875,24.08905029296875,,,
ResNet34_MixVPR_agg_0.23_sparsity_0.161_R1_0.927.ckpt,ResNet34_MixVPR,0.161,4000.0,5659363200.0,15.255887985229492,,,0.8733091950416565,0.946739137172699,0.960990309715271,1281.005859375,1296.2617473602295,,,,0.6919274926185608,0.8056012988090515,0.8533772826194763,9.2620849609375,24.517972946166992,,,,0.8366666436195374,0.903333306312561,0.9133333563804626,7.8125,23.06838798522949,,,
ResNet34_MixVPR_agg_0.23_sparsity_0.207_R1_0.923.ckpt,ResNet34_MixVPR,0.207,3968.0,5402045568.0,14.419893264770508,,,0.872705340385437,0.946618378162384,0.9617149829864502,1270.7578125,1285.1777057647705,,,,0.6803953647613525,0.8006590008735657,0.8566721677780151,9.18798828125,23.607881546020508,,,,0.8100000023841858,0.8999999761581421,0.9266666769981384,7.75,22.169893264770508,,,
ResNet34_MixVPR_agg_0.23_sparsity_0.257_R1_0.924.ckpt,ResNet34_MixVPR,0.257,3936.0,5111146736.0,13.499094009399414,,,0.8706521987915039,0.944685995578766,0.959541082382202,1260.509765625,1274.0088596343994,,,,0.6919274926185608,0.8039538860321045,0.8484349250793457,9.1138916015625,22.61298561096192,,,,0.8166666626930237,0.903333306312561,0.9200000166893004,7.6875,21.18659400939941,,,
ResNet34_MixVPR_agg_0.23_sparsity_0.300_R1_0.924.ckpt,ResNet34_MixVPR,0.3,3904.0,4872444304.0,12.725908279418944,,,0.8698067665100098,0.9425120949745178,0.9582125544548036,1250.26171875,1262.987627029419,,,,0.701812207698822,0.8088961839675903,0.8467874526977539,9.039794921875,21.765703201293945,,,,0.8066666722297668,0.8966666460037231,0.9133333563804626,7.625,20.350908279418945,,,
ResNet34_MixVPR_agg_0.23_sparsity_0.345_R1_0.922.ckpt,ResNet34_MixVPR,0.345,3872.0,4624945472.0,11.90542984008789,,,0.8617149591445923,0.936956524848938,0.957608699798584,1240.013671875,1251.919101715088,,,,0.6853377223014832,0.8088961839675903,0.8616145253181458,8.9656982421875,20.87112808227539,,,,0.8033333420753479,0.8799999952316284,0.8966666460037231,7.5625,19.46792984008789,,,
ResNet34_MixVPR_agg_0.23_sparsity_0.384_R1_0.918.ckpt,ResNet34_MixVPR,0.384,3840.0,4404019840.0,11.193939208984377,,,0.8561594486236572,0.9353864789009094,0.9531400799751282,1229.765625,1240.9595642089844,,,,0.6853377223014832,0.8105436563491821,0.859967052936554,8.8916015625,20.08554077148437,,,,0.800000011920929,0.8799999952316284,0.8999999761581421,7.5,18.69393920898437,,,
ResNet34_MixVPR_agg_0.23_sparsity_0.427_R1_0.917.ckpt,ResNet34_MixVPR,0.427,3808.0,4155840208.0,10.415557861328123,,,0.8537439703941345,0.9318840503692628,0.9524154663085938,1219.517578125,1229.933135986328,,,,0.6803953647613525,0.8237232565879822,0.8583195805549622,8.8175048828125,19.233062744140625,,,,0.7866666913032532,0.8733333349227905,0.8999999761581421,7.4375,17.853057861328125,,,
ResNet34_MixVPR_agg_0.23_sparsity_0.463_R1_0.915.ckpt,ResNet34_MixVPR,0.463,3776.0,3953529776.0,9.766876220703123,,,0.8483091592788696,0.9276570081710817,0.948792278766632,1209.26953125,1219.0364074707031,,,,0.6754530668258667,0.8204283118247986,0.859967052936554,8.743408203125,18.510284423828125,,,,0.7666666507720947,0.8733333349227905,0.9066666960716248,7.375,17.141876220703125,,,
ResNet34_MixVPR_agg_0.23_sparsity_0.500_R1_0.910.ckpt,ResNet34_MixVPR,0.5,3744.0,3745186944.0,9.084081649780272,,,0.8369565010070801,0.9231883883476256,0.9439613819122314,1199.021484375,1208.1055660247805,,,,0.6902800798416138,0.8121911287307739,0.8434925675392151,8.6693115234375,17.753393173217773,,,,0.7833333611488342,0.8899999856948853,0.9100000262260436,7.3125,16.396581649780273,,,
ResNet34_MixVPR_agg_0.23_sparsity_0.532_R1_0.907.ckpt,ResNet34_MixVPR,0.532,3712.0,3560653312.0,8.497095108032227,,,0.8384057879447937,0.9228261113166808,0.9434782862663268,1188.7734375,1197.2705326080322,,,,0.688632607460022,0.8006590008735657,0.8434925675392151,8.59521484375,17.092309951782227,,,,0.7633333206176758,0.8633333444595337,0.8899999856948853,7.25,15.747095108032228,,,
ResNet34_MixVPR_agg_0.23_sparsity_0.567_R1_0.903.ckpt,ResNet34_MixVPR,0.567,3680.0,3355192880.0,7.86113166809082,,,0.8291062712669373,0.9199275374412536,0.9429951906204224,1178.525390625,1186.3865222930908,,,,0.6836903095245361,0.7924217581748962,0.8336079120635986,8.5211181640625,16.38224983215332,,,,0.7566666603088379,0.8733333349227905,0.8933333158493042,7.1875,15.04863166809082,,,
ResNet34_MixVPR_agg_0.23_sparsity_0.596_R1_0.897.ckpt,ResNet34_MixVPR,0.596,3648.0,3189274448.0,7.336954116821289,,,0.8150966167449951,0.9092994928359984,0.9339371919631958,1168.27734375,1175.6142978668213,,,,0.6820428371429443,0.8006590008735657,0.8401976823806763,8.447021484375,15.783975601196287,,,,0.75,0.8500000238418579,0.8799999952316284,7.125,14.461954116821287,,,
ResNet34_MixVPR_agg_0.23_sparsity_0.624_R1_0.893.ckpt,ResNet34_MixVPR,0.624,3616.0,3031919216.0,6.842073440551758,,,0.8088164329528809,0.904468595981598,0.9275362491607666,1158.029296875,1164.8713703155518,,,,0.655683696269989,0.7924217581748962,0.8385502696037292,8.3729248046875,15.214998245239258,,,,0.7433333396911621,0.8500000238418579,0.8766666650772095,7.0625,13.904573440551758,,,
ResNet34_MixVPR_agg_0.23_sparsity_0.652_R1_0.887.ckpt,ResNet34_MixVPR,0.652,3584.0,2871945984.0,6.329360961914063,,,0.7868357300758362,0.8880434632301331,0.9166666865348816,1147.78125,1154.110610961914,,,,0.642504096031189,0.7742998600006104,0.8072487711906433,8.298828125,14.628189086914062,,,,0.7233333587646484,0.8433333039283752,0.8733333349227905,7.0,13.329360961914062,,,
ResNet34_MixVPR_agg_0.23_sparsity_0.676_R1_0.880.ckpt,ResNet34_MixVPR,0.676,3552.0,2732367552.0,5.896175384521484,,,0.7764492630958557,0.8853864669799805,0.9131642580032348,1137.533203125,1143.4293785095217,,,,0.609555184841156,0.7380560040473938,0.7792421579360962,8.2247314453125,14.120906829833984,,,,0.7133333086967468,0.8533333539962769,0.8733333349227905,6.9375,12.833675384521484,,,
ResNet34_MixVPR_agg_0.23_sparsity_0.701_R1_0.873.ckpt,ResNet34_MixVPR,0.701,3520.0,2579678320.0,5.4361419677734375,,,0.7657004594802856,0.8746376633644104,0.9018115997314452,1127.28515625,1132.7212982177734,,,,0.6194398403167725,0.7364085912704468,0.7775947451591492,8.150634765625,13.586776733398438,,,,0.70333331823349,0.8433333039283752,0.8799999952316284,6.875,12.311141967773438,,,
ResNet34_MixVPR_agg_0.23_sparsity_0.721_R1_0.870.ckpt,ResNet34_MixVPR,0.721,3488.0,2458715088.0,5.065765380859375,,,0.7527777552604675,0.8594202995300293,0.8902173638343811,1117.037109375,1122.1028747558594,,,,0.6112026572227478,0.7248764634132385,0.7677100300788879,8.0765380859375,13.142303466796877,,,,0.6766666769981384,0.8133333325386047,0.8633333444595337,6.8125,11.878265380859377,,,
ResNet34_MixVPR_agg_0.23_sparsity_0.742_R1_0.858.ckpt,ResNet34_MixVPR,0.742,3456.0,2337897856.0,4.690736770629883,,,0.739130437374115,0.8461352586746216,0.8804348111152649,1106.7890625,1111.47979927063,,,,0.5864909291267395,0.7133443355560303,0.7627677321434021,8.00244140625,12.693178176879885,,,,0.6800000071525574,0.8233333230018616,0.8633333444595337,6.75,11.440736770629885,,,
ResNet34_MixVPR_agg_0.23_sparsity_0.759_R1_0.849.ckpt,ResNet34_MixVPR,0.759,3424.0,2234711424.0,4.382055282592773,,,0.7218599319458008,0.8353864550590515,0.8689613342285156,1096.541015625,1100.9230709075928,,,,0.563426673412323,0.701812207698822,0.7660626173019409,7.9283447265625,12.310400009155272,,,,0.6800000071525574,0.7833333611488342,0.846666693687439,6.6875,11.069555282592772,,,
ResNet34_MixVPR_agg_0.23_sparsity_0.776_R1_0.833.ckpt,ResNet34_MixVPR,0.776,3392.0,2124741392.0,4.06443977355957,,,0.678381621837616,0.7990338206291199,0.8399758338928223,1086.29296875,1090.3574085235596,,,,0.5815485715866089,0.686985194683075,0.7413508892059326,7.854248046875,11.91868782043457,,,,0.6366666555404663,0.7766666412353516,0.8100000023841858,6.625,10.68943977355957,,,
ResNet34_MixVPR_agg_0.23_sparsity_0.790_R1_0.820.ckpt,ResNet34_MixVPR,0.79,3360.0,2040170160.0,3.818567276000977,,,0.656642496585846,0.7830917835235596,0.8223429918289185,1076.044921875,1079.863489151001,,,,0.5420098900794983,0.686985194683075,0.7265238761901855,7.7801513671875,11.598718643188477,,,,0.6433333158493042,0.7599999904632568,0.8033333420753479,6.5625,10.381067276000977,,,
ResNet34_MixVPR_agg_0.23_sparsity_0.803_R1_0.801.ckpt,ResNet34_MixVPR,0.803,3328.0,1958508928.0,3.5812225341796875,,,0.6218599081039429,0.7541062831878662,0.800000011920929,1065.796875,1069.3780975341797,,,,0.51729816198349,0.6589785814285278,0.7182866334915161,7.7060546875,11.287277221679688,,,,0.6166666746139526,0.7633333206176758,0.8133333325386047,6.5,10.081222534179688,,,
ResNet34_MixVPR_agg_0.23_sparsity_0.808_R1_0.790.ckpt,ResNet34_MixVPR,0.808,3296.0,1924015296.0,3.48537826538086,,,0.6113526821136475,0.7497584819793701,0.8006038665771484,1055.548828125,1059.0342063903809,,,,0.5024711489677429,0.6787479519844055,0.7281713485717773,7.6319580078125,11.11733627319336,,,,0.6200000047683716,0.75,0.79666668176651,6.4375,9.92287826538086,,,
ResNet34_MixVPR_agg_0.45_sparsity_0.059_R1_0.930.ckpt,ResNet34_MixVPR,0.059,4032.0,6220901232.0,17.110794067382812,,,0.8770531415939331,0.9497584700584412,0.9654589295387268,1291.25390625,1308.3647003173828,,,,0.7001647353172302,0.8237232565879822,0.8616145253181458,9.336181640625,26.44697570800781,,,,0.8433333039283752,0.903333306312561,0.9166666865348816,7.875,24.98579406738281,,,
ResNet34_MixVPR_agg_0.45_sparsity_0.108_R1_0.929.ckpt,ResNet34_MixVPR,0.108,3968.0,5945608368.0,16.21221923828125,,,0.8785024285316467,0.9485507011413574,0.9635265469551086,1270.7578125,1286.9700317382812,,,,0.686985194683075,0.8171334266662598,0.8533772826194763,9.18798828125,25.40020751953125,,,,0.846666693687439,0.9066666960716248,0.9233333468437196,7.75,23.96221923828125,,,
ResNet34_MixVPR_agg_0.45_sparsity_0.161_R1_0.926.ckpt,ResNet34_MixVPR,0.161,3904.0,5658770304.0,15.253244400024414,,,0.8729468584060669,0.9454106092453004,0.963043451309204,1250.26171875,1265.5149631500244,,,,0.6836903095245361,0.8154860138893127,0.8632619380950928,9.039794921875,24.29303932189941,,,,0.8333333134651184,0.8999999761581421,0.9166666865348816,7.625,22.87824440002441,,,
ResNet34_MixVPR_agg_0.45_sparsity_0.207_R1_0.922.ckpt,ResNet34_MixVPR,0.207,3840.0,5401280640.0,14.41649055480957,,,0.8730676174163818,0.947946846485138,0.9623188376426696,1229.765625,1244.1821155548096,,,,0.6853377223014832,0.8023064136505127,0.8451400399208069,8.8916015625,23.30809211730957,,,,0.8233333230018616,0.903333306312561,0.9233333468437196,7.5,21.91649055480957,,,
ResNet34_MixVPR_agg_0.45_sparsity_0.257_R1_0.923.ckpt,ResNet34_MixVPR,0.257,3776.0,5110226576.0,13.495012283325195,,,0.8681159615516663,0.9443236589431764,0.9605072736740112,1209.26953125,1222.7645435333252,,,,0.6985173225402832,0.8121911287307739,0.8517298102378845,8.743408203125,22.238420486450195,,,,0.8100000023841858,0.8966666460037231,0.9200000166893004,7.375,20.870012283325195,,,
ResNet34_MixVPR_agg_0.45_sparsity_0.300_R1_0.924.ckpt,ResNet34_MixVPR,0.3,3712.0,4871378512.0,12.721193313598633,,,0.8677536249160767,0.9434782862663268,0.9585748910903932,1188.7734375,1201.4946308135986,,,,0.6919274926185608,0.7973640561103821,0.8583195805549622,8.59521484375,21.31640815734864,,,,0.8266666531562805,0.8866666555404663,0.9133333563804626,7.25,19.97119331359864,,,
ResNet34_MixVPR_agg_0.45_sparsity_0.345_R1_0.920.ckpt,ResNet34_MixVPR,0.345,3648.0,4623752448.0,11.900169372558594,,,0.861835777759552,0.9400966167449952,0.9561594128608704,1168.27734375,1180.1775131225586,,,,0.6803953647613525,0.8056012988090515,0.8500823974609375,8.447021484375,20.3471908569336,,,,0.8033333420753479,0.8866666555404663,0.8999999761581421,7.125,19.0251693725586,,,
ResNet34_MixVPR_agg_0.45_sparsity_0.384_R1_0.918.ckpt,ResNet34_MixVPR,0.384,3584.0,4402707584.0,11.18817138671875,,,0.8550724387168884,0.9335748553276062,0.9516907930374146,1147.78125,1158.9694213867188,,,,0.686985194683075,0.7973640561103821,0.8550246953964233,8.298828125,19.48699951171875,,,,0.7866666913032532,0.8766666650772095,0.9066666960716248,7.0,18.18817138671875,,,
ResNet34_MixVPR_agg_0.45_sparsity_0.427_R1_0.915.ckpt,ResNet34_MixVPR,0.427,3520.0,4154428720.0,10.409378051757812,,,0.8522946834564209,0.9327294826507568,0.9525362253189088,1127.28515625,1137.6945343017578,,,,0.6985173225402832,0.8154860138893127,0.859967052936554,8.150634765625,18.56001281738281,,,,0.800000011920929,0.8766666650772095,0.8999999761581421,6.875,17.284378051757812,,,
ResNet34_MixVPR_agg_0.45_sparsity_0.463_R1_0.912.ckpt,ResNet34_MixVPR,0.463,3456.0,3952025456.0,9.76031494140625,,,0.8501207828521729,0.9321256279945374,0.9495168924331664,1106.7890625,1116.5493774414062,,,,0.6902800798416138,0.8187808990478516,0.8583195805549622,8.00244140625,17.76275634765625,,,,0.7766666412353516,0.8700000047683716,0.903333306312561,6.75,16.51031494140625,,,
ResNet34_MixVPR_agg_0.45_sparsity_0.501_R1_0.910.ckpt,ResNet34_MixVPR,0.501,3392.0,3743611392.0,9.077241897583008,,,0.8415458798408508,0.9254831075668336,0.9454106092453004,1086.29296875,1095.370210647583,,,,0.688632607460022,0.8154860138893127,0.8484349250793457,7.854248046875,16.931489944458008,,,,0.7766666412353516,0.8766666650772095,0.8966666460037231,6.625,15.702241897583008,,,
ResNet34_MixVPR_agg_0.45_sparsity_0.533_R1_0.909.ckpt,ResNet34_MixVPR,0.533,3328.0,3559011328.0,8.489999771118164,,,0.835869550704956,0.9196860194206238,0.9409420490264891,1065.796875,1074.2868747711182,,,,0.6836903095245361,0.7924217581748962,0.8451400399208069,7.7060546875,16.196054458618164,,,,0.7699999809265137,0.8566666841506958,0.8799999952316284,6.5,14.989999771118164,,,
ResNet34_MixVPR_agg_0.45_sparsity_0.568_R1_0.905.ckpt,ResNet34_MixVPR,0.568,3264.0,3353507664.0,7.853891372680664,,,0.8268116116523743,0.9158212542533876,0.940338134765625,1045.30078125,1053.154672622681,,,,0.6836903095245361,0.813838541507721,0.8500823974609375,7.557861328125,15.411752700805664,,,,0.7599999904632568,0.8733333349227905,0.8866666555404663,6.375,14.228891372680664,,,
